Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,DonorUnavailableActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,UavSwitchingXappAvailable,UavSwitchingXappState,BackhaulMode,RicControlState,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode,recent_dl_pdr,recent_dl_delay_ms,recent_dl_throughput_mbps,recent_ul_pdr,recent_ul_delay_ms,recent_ul_throughput_mbps,ResultDir,SeedGroup,ScenarioKind
70.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
70.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
72.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
72.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
72.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
74.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
74.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
74.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
76.5,tn-uav,0,5,2,2683.83,1,3.95538,-66.0609,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
76.5,tn-uav,1,6,4,627.126,1,-3.40917,-60.7975,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
76.5,tn-uav,2,7,2,657.796,1,1.23778,-56.5652,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
78.5,tn-uav,0,5,1,2265.87,1,-0.64891,-69.1948,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
78.5,tn-uav,1,6,4,663.794,1,-2.55936,-60.4412,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
78.5,tn-uav,2,7,2,660.418,1,0.381982,-57.4556,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
80.5,tn-uav,0,5,1,2294.75,1,1.48981,-67.1661,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.52,8.887305,0.0010195923999999999,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
80.5,tn-uav,1,6,4,712.083,1,-0.447712,-58.9395,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.52,8.887305,0.0010195923999999999,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
80.5,tn-uav,2,7,2,611.974,1,1.3569,-55.819,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.52,8.887305,0.0010195923999999999,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
82.5,tn-uav,0,5,3,2315.54,1,-3.8457,-72.58,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
82.5,tn-uav,1,6,4,756.057,1,-0.163872,-59.1762,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
82.5,tn-uav,2,7,2,590.246,1,-2.04926,-58.9111,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
84.5,tn-uav,0,5,1,2376.59,1,4.33644,-64.6239,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,10.7667,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
84.5,tn-uav,1,6,4,794.784,1,2.52106,-56.9251,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,10.7667,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
84.5,tn-uav,2,7,1,1070.57,1,0.704911,-61.3286,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,10.7667,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
86.5,tn-uav,0,5,1,2403.56,1,-1.7948,-70.8531,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.68,87.7165,0.0013333124000000003,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
86.5,tn-uav,1,6,4,844.094,1,-1.15315,-61.1222,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.68,87.7165,0.0013333124000000003,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
86.5,tn-uav,2,7,2,652.889,1,1.00142,-56.7366,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.68,87.7165,0.0013333124000000003,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
88.5,tn-uav,0,5,2,2856.51,1,0.0476279,-70.5103,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,12.1,7.843019999999999e-05,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
88.5,tn-uav,1,6,4,893.467,1,1.42404,-59.0387,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,12.1,7.843019999999999e-05,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
88.5,tn-uav,2,7,2,603.773,1,-0.426974,-57.4857,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,12.1,7.843019999999999e-05,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
90.5,tn-uav,0,5,3,2360.92,1,2.49687,-66.4059,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
90.5,tn-uav,1,6,4,942.715,1,-1.83449,-62.7633,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
90.5,tn-uav,2,7,2,555.086,1,-2.73288,-59.0613,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
92.5,tn-uav,0,5,1,2403.56,1,-1.54565,-70.6039,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
92.5,tn-uav,1,6,4,991.614,1,0.503886,-60.8642,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
92.5,tn-uav,2,7,2,506.478,1,0.0998728,-55.4325,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
94.5,tn-uav,0,5,1,2403.56,1,0.346395,-68.7119,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
94.5,tn-uav,1,6,4,1013.01,1,-2.42649,-63.98,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
94.5,tn-uav,2,7,2,472.519,1,2.32842,-52.6012,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
96.5,tn-uav,0,5,2,2856.51,1,-0.464764,-71.0227,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
96.5,tn-uav,1,6,4,973.361,1,-0.891564,-62.0982,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
96.5,tn-uav,2,7,2,472.519,1,0.960632,-53.969,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
98.5,tn-uav,0,5,1,2403.56,1,0.894557,-68.1637,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
98.5,tn-uav,1,6,4,935.949,1,-1.13077,-61.997,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
98.5,tn-uav,2,7,2,472.519,1,-1.29739,-56.227,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
100.5,tn-uav,0,5,3,2370.04,1,1.93205,-67.0043,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
100.5,tn-uav,1,6,4,925.686,1,0.0282538,-60.7422,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
100.5,tn-uav,2,7,2,458.322,1,1.78599,-52.8786,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
102.5,tn-uav,0,5,1,2435.78,1,-2.57584,-71.7498,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
102.5,tn-uav,1,6,4,973.31,1,0.969229,-60.237,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
102.5,tn-uav,2,7,2,411.336,1,1.24914,-52.476,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
104.5,tn-uav,0,5,3,2449.27,1,-1.22853,-70.4505,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
104.5,tn-uav,1,6,4,1020.63,1,0.4871,-61.1315,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
104.5,tn-uav,2,7,2,365.991,1,-2.95141,-55.662,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
106.5,tn-uav,0,5,3,2468.76,1,-0.982422,-70.2732,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
106.5,tn-uav,1,6,4,1064.59,1,-3.76143,-65.7463,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
