time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
22.5,82,87,6,-78.3983,3,-102.568,16,18,20,0,-999,-999,0
22.5,83,143,1,-78.3948,7,-78.6693,9,9,10,1,-999,-999,0
22.5,83,143,1,-78.3948,6,-83.174,10,10,10,1,-999,-999,0
22.5,83,143,1,-78.3948,3,-83.23,16,18,20,0,-999,-999,0
22.5,83,143,1,-78.3948,4,-92.5705,18,19,20,0,-999,-999,0
22.5,83,143,1,-78.3948,2,-92.8659,20,20,20,0,-999,-999,0
22.5,83,143,1,-78.3948,5,-100.21,9,9,10,1,-999,-999,0
22.5,84,144,1,-66.6091,2,-55.3016,20,20,20,0,-999,-999,0
22.5,84,144,1,-66.6091,6,-64.9848,10,10,10,1,-999,-999,0
22.5,84,144,1,-66.6091,3,-69.1633,16,18,20,0,-999,-999,0
22.5,84,144,1,-66.6091,7,-69.6047,9,9,10,1,-999,-999,0
22.5,84,144,1,-66.6091,5,-88.2662,9,9,10,1,-999,-999,0
22.5,84,144,1,-66.6091,4,-98.9697,18,19,20,0,-999,-999,0
22.5,85,145,4,-50.7596,6,-49.2721,10,10,10,1,-999,-999,0
22.5,85,145,4,-50.7596,5,-72.8101,9,9,10,1,-999,-999,0
22.5,85,145,4,-50.7596,1,-77.234,18,18,20,0,-999,-999,0
22.5,85,145,4,-50.7596,2,-87.1626,20,20,20,0,-999,-999,0
22.5,85,145,4,-50.7596,7,-87.8654,9,9,10,1,-999,-999,0
22.5,85,145,4,-50.7596,3,-93.4231,16,18,20,0,-999,-999,0
22.5,86,88,6,-53.9309,4,-69.322,18,19,20,0,-999,-999,0
22.5,86,88,6,-53.9309,2,-73.1236,20,20,20,0,-999,-999,0
22.5,86,88,6,-53.9309,7,-85.4005,9,9,10,1,-999,-999,0
22.5,86,88,6,-53.9309,3,-87.7592,16,18,20,0,-999,-999,0
22.5,86,88,6,-53.9309,1,-98.4329,18,18,20,0,-999,-999,0
22.5,86,88,6,-53.9309,5,-102.948,9,9,10,1,-999,-999,0
22.5,87,68,7,-33.0144,2,-80.5358,20,20,20,0,-999,-999,0
22.5,87,68,7,-33.0144,3,-96.0556,16,18,20,0,-999,-999,0
22.5,87,68,7,-33.0144,1,-96.0584,18,18,20,0,-999,-999,0
22.5,87,68,7,-33.0144,6,-102.127,10,10,10,1,-999,-999,0
22.5,87,68,7,-33.0144,4,-104.273,18,19,20,0,-999,-999,0
22.5,87,68,7,-33.0144,5,-109.703,9,9,10,1,-999,-999,0
22.5,88,147,4,-65.5243,1,-74.7695,18,18,20,0,-999,-999,0
22.5,88,147,4,-65.5243,7,-76.7649,9,9,10,1,-999,-999,0
22.5,88,147,4,-65.5243,6,-86.1944,10,10,10,1,-999,-999,0
22.5,88,147,4,-65.5243,3,-93.2701,16,18,20,0,-999,-999,0
22.5,88,147,4,-65.5243,2,-97.9546,20,20,20,0,-999,-999,0
22.5,88,147,4,-65.5243,5,-103.425,9,9,10,1,-999,-999,0
22.5,89,162,4,-96.7133,2,-46.1644,20,20,20,0,-999,-999,0
22.5,89,162,4,-96.7133,6,-68.5177,10,10,10,1,-999,-999,0
22.5,89,162,4,-96.7133,5,-72.1306,9,9,10,1,-999,-999,0
22.5,89,162,4,-96.7133,7,-72.7069,9,9,10,1,-999,-999,0
22.5,89,162,4,-96.7133,3,-83.2465,16,18,20,0,-999,-999,0
22.5,89,162,4,-96.7133,1,-96.577,18,18,20,0,-999,-999,0
22.5,90,73,2,-76.9647,1,-54.867,18,18,20,0,-999,-999,0
22.5,90,73,2,-76.9647,4,-69.106,18,19,20,0,-999,-999,0
22.5,90,73,2,-76.9647,6,-76.6723,10,10,10,1,-999,-999,0
22.5,90,73,2,-76.9647,7,-89.5796,9,9,10,1,-999,-999,0
22.5,90,73,2,-76.9647,3,-91.8149,16,18,20,0,-999,-999,0
22.5,90,73,2,-76.9647,5,-99.8613,9,9,10,1,-999,-999,0
22.5,91,163,4,-79.6559,2,-47.7645,20,20,20,0,-999,-999,0
22.5,91,163,4,-79.6559,1,-62.9285,18,18,20,0,-999,-999,0
22.5,91,163,4,-79.6559,5,-68.532,9,9,10,1,-999,-999,0
22.5,91,163,4,-79.6559,6,-78.2861,10,10,10,1,-999,-999,0
22.5,91,163,4,-79.6559,7,-94.6504,9,9,10,1,-999,-999,0
22.5,91,163,4,-79.6559,3,-100.44,16,18,20,0,-999,-999,0
22.5,92,145,1,-46.8985,2,-51.2183,20,20,20,0,-999,-999,0
22.5,92,145,1,-46.8985,7,-61.421,9,9,10,1,-999,-999,0
22.5,92,145,1,-46.8985,3,-78.8495,16,18,20,0,-999,-999,0
22.5,92,145,1,-46.8985,4,-90.417,18,19,20,0,-999,-999,0
22.5,92,145,1,-46.8985,5,-97.6169,9,9,10,1,-999,-999,0
22.5,92,145,1,-46.8985,6,-98.0091,10,10,10,1,-999,-999,0
22.5,93,164,4,-36.0326,2,-71.2248,20,20,20,0,-999,-999,0
22.5,93,164,4,-36.0326,1,-74.4311,18,18,20,0,-999,-999,0
22.5,93,164,4,-36.0326,6,-76.8407,10,10,10,1,-999,-999,0
22.5,93,164,4,-36.0326,7,-88.2654,9,9,10,1,-999,-999,0
22.5,93,164,4,-36.0326,5,-101.296,9,9,10,1,-999,-999,0
22.5,93,164,4,-36.0326,3,-101.744,16,18,20,0,-999,-999,0
22.5,94,74,7,-87.1783,6,-78.697,10,10,10,1,-999,-999,0
22.5,94,74,7,-87.1783,1,-87.4158,18,18,20,0,-999,-999,0
22.5,94,74,7,-87.1783,5,-89.3366,9,9,10,1,-999,-999,0
22.5,94,74,7,-87.1783,2,-90.8383,20,20,20,0,-999,-999,0
22.5,94,74,7,-87.1783,3,-92.2071,16,18,20,0,-999,-999,0
22.5,94,74,7,-87.1783,4,-115.135,18,19,20,0,-999,-999,0
22.5,95,69,7,-75.1635,4,-44.412,18,19,20,0,-999,-999,4
22.5,95,69,7,-75.1635,6,-50.8986,10,10,10,1,-999,-999,4
22.5,95,69,7,-75.1635,3,-84.3434,16,18,20,0,-999,-999,4
22.5,95,69,7,-75.1635,1,-95.4211,18,18,20,0,-999,-999,4
22.5,95,69,7,-75.1635,2,-101.355,20,20,20,0,-999,-999,4
22.5,95,69,7,-75.1635,5,-101.808,9,9,10,1,-999,-999,4
22.5,96,173,3,-90.9308,1,-75.4533,18,18,20,0,-999,-999,0
22.5,96,173,3,-90.9308,4,-75.9868,18,20,20,0,-999,-999,0
22.5,96,173,3,-90.9308,2,-76.0483,20,20,20,0,-999,-999,0
22.5,96,173,3,-90.9308,7,-86.4014,9,9,10,1,-999,-999,0
22.5,96,173,3,-90.9308,6,-91.4582,10,10,10,1,-999,-999,0
22.5,96,173,3,-90.9308,5,-103.952,9,9,10,1,-999,-999,0
22.5,97,147,1,-69.8517,3,-70.2104,16,18,20,0,-999,-999,0
22.5,97,147,1,-69.8517,2,-81.9167,20,20,20,0,-999,-999,0
22.5,97,147,1,-69.8517,7,-87.9864,9,9,10,1,-999,-999,0
22.5,97,147,1,-69.8517,4,-88.7977,18,20,20,0,-999,-999,0
22.5,97,147,1,-69.8517,5,-93.5811,9,9,10,1,-999,-999,0
22.5,97,147,1,-69.8517,6,-95.2745,10,10,10,1,-999,-999,0
22.5,98,70,7,-55.9468,4,-68.6572,18,20,20,0,-999,-999,0
22.5,98,70,7,-55.9468,2,-72.6123,20,20,20,0,-999,-999,0
22.5,98,70,7,-55.9468,1,-73.4446,18,18,20,0,-999,-999,0
22.5,98,70,7,-55.9468,6,-87.5781,10,10,10,1,-999,-999,0
22.5,98,70,7,-55.9468,3,-89.7927,16,18,20,0,-999,-999,0
22.5,98,70,7,-55.9468,5,-99.463,9,9,10,1,-999,-999,0
22.5,99,162,1,-82.7129,7,-53.2006,9,9,10,1,-999,-999,0
22.5,99,162,1,-82.7129,3,-84.567,16,18,20,0,-999,-999,0
22.5,99,162,1,-82.7129,2,-85.3573,20,20,20,0,-999,-999,0
22.5,99,162,1,-82.7129,5,-85.5889,9,9,10,1,-999,-999,0
22.5,99,162,1,-82.7129,4,-104.711,18,20,20,0,-999,-999,0
22.5,99,162,1,-82.7129,6,-107.09,10,10,10,1,-999,-999,0
22.5,100,75,2,-75.3262,3,-82.9942,16,18,20,0,-999,-999,0
22.5,100,75,2,-75.3262,1,-87.1214,18,18,20,0,-999,-999,0
22.5,100,75,2,-75.3262,4,-87.9875,18,20,20,0,-999,-999,0
22.5,100,75,2,-75.3262,7,-88.7583,9,9,10,1,-999,-999,0
22.5,100,75,2,-75.3262,6,-93.6356,10,10,10,1,-999,-999,0
22.5,100,75,2,-75.3262,5,-99.89,9,9,10,1,-999,-999,0
22.5,101,76,2,-86.8368,1,-56.7706,18,18,20,0,-999,-999,0
22.5,101,76,2,-86.8368,3,-57.0718,16,18,20,0,-999,-999,0
22.5,101,76,2,-86.8368,5,-66.3497,9,9,10,1,-999,-999,0
22.5,101,76,2,-86.8368,7,-80.5781,9,9,10,1,-999,-999,0
22.5,101,76,2,-86.8368,4,-99.7735,18,20,20,0,-999,-999,0
22.5,101,76,2,-86.8368,6,-106.918,10,10,10,1,-999,-999,0
22.5,102,77,2,-95.9429,3,-48.2793,16,18,20,0,-999,-999,0
22.5,102,77,2,-95.9429,6,-63.4536,10,10,10,1,-999,-999,0
22.5,102,77,2,-95.9429,7,-91.1289,9,9,10,1,-999,-999,0
22.5,102,77,2,-95.9429,1,-91.605,18,18,20,0,-999,-999,0
22.5,102,77,2,-95.9429,5,-99.2353,9,9,10,1,-999,-999,0
22.5,102,77,2,-95.9429,4,-99.4805,18,20,20,0,-999,-999,0
22.5,103,78,2,-86.4788,6,-62.0738,10,10,10,1,-999,-999,0
22.5,103,78,2,-86.4788,4,-71.1573,18,20,20,0,-999,-999,0
22.5,103,78,2,-86.4788,3,-82.3155,16,18,20,0,-999,-999,0
22.5,103,78,2,-86.4788,1,-87.7942,18,18,20,0,-999,-999,0
22.5,103,78,2,-86.4788,5,-92.0245,9,9,10,1,-999,-999,0
22.5,103,78,2,-86.4788,7,-111.788,9,9,10,1,-999,-999,0
22.5,104,79,2,-75.3995,1,-55.9972,18,18,20,0,-999,-999,0
22.5,104,79,2,-75.3995,3,-82.002,16,18,20,0,-999,-999,0
22.5,104,79,2,-75.3995,4,-82.4402,18,20,20,0,-999,-999,0
22.5,104,79,2,-75.3995,7,-86.3209,9,9,10,1,-999,-999,0
22.5,104,79,2,-75.3995,5,-88.9546,9,9,10,1,-999,-999,0
22.5,104,79,2,-75.3995,6,-93.3986,10,10,10,1,-999,-999,0
22.5,105,71,7,-89.6811,6,-43.5591,10,10,10,1,-999,-999,0
22.5,105,71,7,-89.6811,4,-52.7365,18,20,20,0,-999,-999,0
22.5,105,71,7,-89.6811,5,-65.6695,9,9,10,1,-999,-999,0
22.5,105,71,7,-89.6811,2,-66.9061,20,20,20,0,-999,-999,0
22.5,105,71,7,-89.6811,1,-95.083,18,18,20,0,-999,-999,0
22.5,105,71,7,-89.6811,3,-97.4103,16,18,20,0,-999,-999,0
22.5,106,80,2,-69.0152,3,-92.4441,16,18,20,0,-999,-999,0
22.5,106,80,2,-69.0152,4,-92.5453,18,20,20,0,-999,-999,0
22.5,106,80,2,-69.0152,7,-94.8411,9,9,10,1,-999,-999,0
22.5,106,80,2,-69.0152,5,-94.8466,9,9,10,1,-999,-999,0
22.5,106,80,2,-69.0152,1,-99.0739,18,18,20,0,-999,-999,0
22.5,106,80,2,-69.0152,6,-100.552,10,10,10,1,-999,-999,0
22.5,107,72,7,-82.7531,1,-82.723,18,18,20,0,-999,-999,0
22.5,107,72,7,-82.7531,2,-84.7841,20,20,20,0,-999,-999,0
22.5,107,72,7,-82.7531,4,-87.0262,18,20,20,0,-999,-999,0
22.5,107,72,7,-82.7531,3,-89.7851,16,18,20,0,-999,-999,0
22.5,107,72,7,-82.7531,5,-99.556,9,9,10,1,-999,-999,0
22.5,107,72,7,-82.7531,6,-101.284,10,10,10,1,-999,-999,0
24.5,8,22,2,-72.2575,1,-75.1586,17,17,20,0,-999,-999,0
24.5,8,22,2,-72.2575,7,-85.767,8,8,10,1,-999,-999,0
24.5,8,22,2,-72.2575,4,-88.45,20,20,20,0,-999,-999,0
24.5,8,22,2,-72.2575,3,-88.4623,18,18,20,0,-999,-999,0
24.5,8,22,2,-72.2575,6,-95.6903,9,9,10,1,-999,-999,0
24.5,8,22,2,-72.2575,5,-96.7672,9,9,10,1,-999,-999,0
24.5,9,23,2,-78.5821,1,-44.1923,17,17,20,0,-999,-999,0
24.5,9,23,2,-78.5821,4,-51.8889,20,20,20,0,-999,-999,0
24.5,9,23,2,-78.5821,6,-75.6788,9,9,10,1,-999,-999,0
24.5,9,23,2,-78.5821,7,-81.9389,8,8,10,1,-999,-999,0
24.5,9,23,2,-78.5821,3,-86.0983,18,18,20,0,-999,-999,0
24.5,9,23,2,-78.5821,5,-99.328,9,9,10,1,-999,-999,0
24.5,10,78,3,-54.8164,1,-72.0909,17,17,20,0,-999,-999,0
24.5,10,78,3,-54.8164,5,-80.0788,9,9,10,1,-999,-999,0
24.5,10,78,3,-54.8164,2,-87.0339,19,19,20,0,-999,-999,0
24.5,10,78,3,-54.8164,7,-91.3137,8,8,10,1,-999,-999,0
24.5,10,78,3,-54.8164,6,-95.9744,9,9,10,1,-999,-999,0
24.5,10,78,3,-54.8164,4,-103.091,20,20,20,0,-999,-999,0
24.5,11,89,2,-86.3083,4,-63.0812,20,20,20,0,-999,-999,0
24.5,11,89,2,-86.3083,3,-78.5096,18,18,20,0,-999,-999,0
24.5,11,89,2,-86.3083,6,-87.7931,9,9,10,1,-999,-999,0
24.5,11,89,2,-86.3083,5,-93.2107,9,9,10,1,-999,-999,0
24.5,11,89,2,-86.3083,7,-94.8882,8,8,10,1,-999,-999,0
24.5,11,89,2,-86.3083,1,-94.9947,17,17,20,0,-999,-999,0
24.5,12,71,5,-95.1192,2,-69.9913,19,19,20,0,-999,-999,0
24.5,12,71,5,-95.1192,6,-86.7774,9,9,10,1,-999,-999,0
24.5,12,71,5,-95.1192,3,-93.2262,18,18,20,0,-999,-999,0
24.5,12,71,5,-95.1192,1,-93.8399,17,17,20,0,-999,-999,0
24.5,12,71,5,-95.1192,7,-99.3747,8,8,10,1,-999,-999,0
24.5,12,71,5,-95.1192,4,-118.081,20,20,20,0,-999,-999,0
24.5,13,176,3,-75.0274,4,-63.1772,20,20,20,0,-999,-999,0
24.5,13,176,3,-75.0274,5,-64.3058,9,9,10,1,-999,-999,0
24.5,13,176,3,-75.0274,1,-65.186,17,17,20,0,-999,-999,0
24.5,13,176,3,-75.0274,2,-71.0783,19,19,20,0,-999,-999,0
24.5,13,176,3,-75.0274,7,-88.6495,8,8,10,1,-999,-999,0
24.5,13,176,3,-75.0274,6,-90.1206,9,9,10,1,-999,-999,0
24.5,14,72,5,-26.5175,7,-102.903,8,8,10,1,-999,-999,0
24.5,14,72,5,-26.5175,1,-102.908,17,17,20,0,-999,-999,0
24.5,14,72,5,-26.5175,3,-103.798,18,18,20,0,-999,-999,0
24.5,14,72,5,-26.5175,2,-105.766,19,19,20,0,-999,-999,0
24.5,14,72,5,-26.5175,6,-110.659,9,9,10,1,-999,-999,0
24.5,14,72,5,-26.5175,4,-121.145,20,20,20,0,-999,-999,0
24.5,15,89,3,-60.216,1,-62.2691,17,17,20,0,-999,-999,0
24.5,15,89,3,-60.216,2,-75.612,19,19,20,0,-999,-999,0
24.5,15,89,3,-60.216,5,-94.853,9,9,10,1,-999,-999,0
24.5,15,89,3,-60.216,4,-96.6266,20,20,20,0,-999,-999,0
24.5,15,89,3,-60.216,6,-98.0061,9,9,10,1,-999,-999,0
24.5,15,89,3,-60.216,7,-98.2734,8,8,10,1,-999,-999,0
24.5,16,50,4,-37.4709,6,-63.4708,9,9,10,1,-999,-999,0
24.5,16,50,4,-37.4709,2,-71.5938,19,19,20,0,-999,-999,0
24.5,16,50,4,-37.4709,1,-100.745,17,17,20,0,-999,-999,0
24.5,16,50,4,-37.4709,7,-101.36,8,8,10,1,-999,-999,0
24.5,16,50,4,-37.4709,3,-101.602,18,18,20,0,-999,-999,0
24.5,16,50,4,-37.4709,5,-102.003,9,9,10,1,-999,-999,0
24.5,17,165,4,-50.5896,2,-52.7112,19,19,20,0,-999,-999,0
24.5,17,165,4,-50.5896,7,-53.226,8,8,10,1,-999,-999,0
24.5,17,165,4,-50.5896,6,-76.2299,9,9,10,1,-999,-999,0
24.5,17,165,4,-50.5896,1,-89.5381,17,17,20,0,-999,-999,0
24.5,17,165,4,-50.5896,5,-89.9173,9,9,10,1,-999,-999,0
24.5,17,165,4,-50.5896,3,-90.3646,18,18,20,0,-999,-999,0
24.5,18,90,3,-34.7644,1,-71.2177,17,17,20,0,-999,-999,0
24.5,18,90,3,-34.7644,2,-79.5284,19,19,20,0,-999,-999,0
24.5,18,90,3,-34.7644,6,-81.494,9,9,10,1,-999,-999,0
24.5,18,90,3,-34.7644,5,-81.7539,9,9,10,1,-999,-999,0
24.5,18,90,3,-34.7644,7,-85.3777,8,8,10,1,-999,-999,0
24.5,18,90,3,-34.7644,4,-98.8983,20,20,20,0,-999,-999,0
24.5,19,73,5,-90.4674,1,-54.3595,17,17,20,0,-999,-999,1
24.5,19,73,5,-90.4674,2,-83.525,19,19,20,0,-999,-999,1
24.5,19,73,5,-90.4674,3,-90.8004,18,18,20,0,-999,-999,1
24.5,19,73,5,-90.4674,7,-97.1418,8,8,10,1,-999,-999,1
24.5,19,73,5,-90.4674,4,-102.411,20,20,20,0,-999,-999,1
24.5,19,73,5,-90.4674,6,-112.784,9,9,10,1,-999,-999,1
24.5,20,81,5,-77.4009,2,-72.2164,19,19,20,0,-999,-999,0
24.5,20,81,5,-77.4009,1,-78.7203,17,18,20,0,-999,-999,0
24.5,20,81,5,-77.4009,3,-79.0728,18,18,20,0,-999,-999,0
24.5,20,81,5,-77.4009,4,-86.9029,20,20,20,0,-999,-999,0
24.5,20,81,5,-77.4009,7,-98.4867,8,8,10,1,-999,-999,0
24.5,20,81,5,-77.4009,6,-109.546,9,9,10,1,-999,-999,0
24.5,21,51,4,-75.6391,1,-74.7523,17,18,20,0,-999,-999,0
24.5,21,51,4,-75.6391,6,-82.4303,9,9,10,1,-999,-999,0
24.5,21,51,4,-75.6391,7,-91.7137,8,8,10,1,-999,-999,0
24.5,21,51,4,-75.6391,2,-103.165,19,19,20,0,-999,-999,0
24.5,21,51,4,-75.6391,5,-103.644,9,9,10,1,-999,-999,0
24.5,21,51,4,-75.6391,3,-113.654,18,18,20,0,-999,-999,0
24.5,22,52,4,-76.7878,7,-61.8985,8,8,10,1,-999,-999,0
24.5,22,52,4,-76.7878,2,-72.6777,19,19,20,0,-999,-999,0
24.5,22,52,4,-76.7878,1,-90.6221,17,18,20,0,-999,-999,0
24.5,22,52,4,-76.7878,6,-91.4592,9,9,10,1,-999,-999,0
24.5,22,52,4,-76.7878,5,-96.9253,9,9,10,1,-999,-999,0
24.5,22,52,4,-76.7878,3,-102.72,18,18,20,0,-999,-999,0
24.5,23,163,1,-56.6286,2,-66.2938,19,19,20,0,-999,-999,0
24.5,23,163,1,-56.6286,3,-77.7709,18,18,20,0,-999,-999,0
24.5,23,163,1,-56.6286,7,-80.1058,8,8,10,1,-999,-999,0
24.5,23,163,1,-56.6286,5,-87.4636,9,9,10,1,-999,-999,0
24.5,23,163,1,-56.6286,4,-98.5417,20,20,20,0,-999,-999,0
24.5,23,163,1,-56.6286,6,-99.5116,9,9,10,1,-999,-999,0
24.5,24,166,1,-85.4723,2,-58.4282,19,19,20,0,-999,-999,0
24.5,24,166,1,-85.4723,5,-79.5776,9,9,10,1,-999,-999,0
24.5,24,166,1,-85.4723,6,-86.6161,9,9,10,1,-999,-999,0
24.5,24,166,1,-85.4723,3,-94.588,18,18,20,0,-999,-999,0
24.5,24,166,1,-85.4723,7,-97.6028,8,8,10,1,-999,-999,0
24.5,24,166,1,-85.4723,4,-115.087,20,20,20,0,-999,-999,0
24.5,25,66,6,-68.6337,7,-54.8315,8,8,10,1,-999,-999,0
24.5,25,66,6,-68.6337,4,-55.4439,20,20,20,0,-999,-999,0
24.5,25,66,6,-68.6337,1,-89.5553,17,18,20,0,-999,-999,0
24.5,25,66,6,-68.6337,5,-94.1764,9,9,10,1,-999,-999,0
24.5,25,66,6,-68.6337,2,-94.6377,19,19,20,0,-999,-999,0
24.5,25,66,6,-68.6337,3,-102.167,18,18,20,0,-999,-999,0
24.5,26,91,3,-46.2416,1,-66.9735,17,18,20,0,-999,-999,0
24.5,26,91,3,-46.2416,2,-75.4912,19,19,20,0,-999,-999,0
24.5,26,91,3,-46.2416,6,-83.4254,9,9,10,1,-999,-999,0
24.5,26,91,3,-46.2416,4,-88.7904,20,20,20,0,-999,-999,0
24.5,26,91,3,-46.2416,5,-99.2371,9,9,10,1,-999,-999,0
24.5,26,91,3,-46.2416,7,-108.707,8,8,10,1,-999,-999,0
24.5,27,67,6,-38.4782,4,-81.1254,20,20,20,0,-999,-999,0
24.5,27,67,6,-38.4782,2,-86.8727,19,19,20,0,-999,-999,0
24.5,27,67,6,-38.4782,3,-94.1722,18,18,20,0,-999,-999,0
24.5,27,67,6,-38.4782,7,-95.5685,8,8,10,1,-999,-999,0
24.5,27,67,6,-38.4782,1,-98.1267,17,18,20,0,-999,-999,0
24.5,27,67,6,-38.4782,5,-104.72,9,9,10,1,-999,-999,0
24.5,28,83,5,-66.7433,6,-63.7899,9,9,10,1,-999,-999,0
24.5,28,83,5,-66.7433,4,-90.4461,20,20,20,0,-999,-999,0
24.5,28,83,5,-66.7433,1,-93.3673,17,18,20,0,-999,-999,0
24.5,28,83,5,-66.7433,2,-94.599,19,19,20,0,-999,-999,0
24.5,28,83,5,-66.7433,3,-100.608,18,18,20,0,-999,-999,0
24.5,28,83,5,-66.7433,7,-101.309,8,8,10,1,-999,-999,0
24.5,29,102,2,-80.3848,1,-48.0599,17,18,20,0,-999,-999,1
24.5,29,102,2,-80.3848,3,-48.3224,18,18,20,0,-999,-999,1
24.5,29,102,2,-80.3848,5,-69.4582,9,9,10,1,-999,-999,1
24.5,29,102,2,-80.3848,7,-85.7471,8,8,10,1,-999,-999,1
24.5,29,102,2,-80.3848,6,-88.0853,9,9,10,1,-999,-999,1
24.5,29,102,2,-80.3848,4,-102.868,20,20,20,0,-999,-999,1
24.5,30,84,5,-78.1726,1,-61.8897,17,19,20,0,-999,-999,0
24.5,30,84,5,-78.1726,7,-65.3982,8,8,10,1,-999,-999,0
24.5,30,84,5,-78.1726,2,-68.2618,19,19,20,0,-999,-999,0
24.5,30,84,5,-78.1726,6,-86.4816,9,9,10,1,-999,-999,0
24.5,30,84,5,-78.1726,3,-94.1938,18,18,20,0,-999,-999,0
24.5,30,84,5,-78.1726,4,-111.114,20,20,20,0,-999,-999,0
24.5,31,85,5,-89.4835,3,-67.0687,18,18,20,0,-999,-999,0
24.5,31,85,5,-89.4835,7,-73.5025,8,8,10,1,-999,-999,0
24.5,31,85,5,-89.4835,1,-88.2815,17,19,20,0,-999,-999,0
24.5,31,85,5,-89.4835,2,-101.143,19,19,20,0,-999,-999,0
24.5,31,85,5,-89.4835,6,-104.053,9,9,10,1,-999,-999,0
24.5,31,85,5,-89.4835,4,-119.937,20,20,20,0,-999,-999,0
24.5,32,53,4,-63.0477,3,-66.5209,18,18,20,0,-999,-999,0
24.5,32,53,4,-63.0477,6,-80.6563,9,9,10,1,-999,-999,0
24.5,32,53,4,-63.0477,1,-86.344,17,19,20,0,-999,-999,0
24.5,32,53,4,-63.0477,5,-91.4394,9,9,10,1,-999,-999,0
24.5,32,53,4,-63.0477,7,-95.7971,8,8,10,1,-999,-999,0
24.5,32,53,4,-63.0477,2,-103.95,19,19,20,0,-999,-999,0
24.5,33,23,7,-91.6194,1,-73.1017,17,19,20,0,-999,-999,0
24.5,33,23,7,-91.6194,5,-80.4708,9,9,10,1,-999,-999,0
24.5,33,23,7,-91.6194,2,-82.1005,19,19,20,0,-999,-999,0
24.5,33,23,7,-91.6194,3,-82.5281,18,18,20,0,-999,-999,0
24.5,33,23,7,-91.6194,6,-93.4239,9,9,10,1,-999,-999,0
24.5,33,23,7,-91.6194,4,-93.9752,20,20,20,0,-999,-999,0
24.5,34,91,2,-92.6904,4,-52.3167,20,20,20,0,-999,-999,1
24.5,34,91,2,-92.6904,1,-60.0348,17,19,20,0,-999,-999,1
24.5,34,91,2,-92.6904,6,-85.9056,9,9,10,1,-999,-999,1
24.5,34,91,2,-92.6904,7,-91.071,8,8,10,1,-999,-999,1
24.5,34,91,2,-92.6904,3,-94.7961,18,18,20,0,-999,-999,1
24.5,34,91,2,-92.6904,5,-106.078,9,9,10,1,-999,-999,1
24.5,35,86,5,-59.9743,3,-58.9175,18,18,20,0,-999,-999,0
24.5,35,86,5,-59.9743,1,-88.3248,17,20,20,0,-999,-999,0
24.5,35,86,5,-59.9743,6,-91.3254,9,9,10,1,-999,-999,0
24.5,35,86,5,-59.9743,2,-98.7126,19,19,20,0,-999,-999,0
24.5,35,86,5,-59.9743,7,-101.215,8,8,10,1,-999,-999,0
24.5,35,86,5,-59.9743,4,-114.815,20,20,20,0,-999,-999,0
24.5,36,168,4,-75.6273,5,-80.6138,9,9,10,1,-999,-999,0
24.5,36,168,4,-75.6273,6,-82.8795,9,9,10,1,-999,-999,0
24.5,36,168,4,-75.6273,1,-90.1185,17,20,20,0,-999,-999,0
24.5,36,168,4,-75.6273,2,-97.8933,19,19,20,0,-999,-999,0
24.5,36,168,4,-75.6273,3,-98.7734,18,18,20,0,-999,-999,0
24.5,36,168,4,-75.6273,7,-103.282,8,8,10,1,-999,-999,0
24.5,37,98,2,-81.0231,4,-53.0887,20,20,20,0,-999,-999,0
24.5,37,98,2,-81.0231,5,-57.3845,9,9,10,1,-999,-999,0
24.5,37,98,2,-81.0231,7,-65.4195,8,8,10,1,-999,-999,0
24.5,37,98,2,-81.0231,1,-84.0042,17,20,20,0,-999,-999,0
24.5,37,98,2,-81.0231,3,-88.0734,18,18,20,0,-999,-999,0
24.5,37,98,2,-81.0231,6,-89.1111,9,9,10,1,-999,-999,0
24.5,38,87,5,-79.0469,3,-79.8919,18,18,20,0,-999,-999,0
24.5,38,87,5,-79.0469,6,-82.1364,9,9,10,1,-999,-999,0
24.5,38,87,5,-79.0469,1,-88.2523,17,20,20,0,-999,-999,0
24.5,38,87,5,-79.0469,2,-94.2445,19,19,20,0,-999,-999,0
24.5,38,87,5,-79.0469,7,-96.996,8,8,10,1,-999,-999,0
24.5,38,87,5,-79.0469,4,-111.201,20,20,20,0,-999,-999,0
24.5,39,53,1,-83.2936,3,-47.4828,18,18,20,0,-999,-999,0
24.5,39,53,1,-83.2936,2,-56.1839,19,19,20,0,-999,-999,0
24.5,39,53,1,-83.2936,6,-84.6906,9,9,10,1,-999,-999,0
24.5,39,53,1,-83.2936,5,-87.1019,9,9,10,1,-999,-999,0
24.5,39,53,1,-83.2936,7,-88.3663,8,8,10,1,-999,-999,0
24.5,39,53,1,-83.2936,4,-98.4017,20,20,20,0,-999,-999,0
24.5,40,55,4,-41.5564,1,-63.524,17,20,20,0,-999,-999,0
24.5,40,55,4,-41.5564,6,-64.86,9,9,10,1,-999,-999,0
24.5,40,55,4,-41.5564,5,-73.9858,9,9,10,1,-999,-999,0
24.5,40,55,4,-41.5564,2,-88.1104,19,19,20,0,-999,-999,0
24.5,40,55,4,-41.5564,3,-92.5688,18,18,20,0,-999,-999,0
24.5,40,55,4,-41.5564,7,-99.9312,8,8,10,1,-999,-999,0
24.5,41,24,2,-78.128,3,-56.7715,18,18,20,0,-999,-999,0
