Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
118.100000,7,13.123282,8.602682,19.961511,28.440911,13.123282,8.602682,1
118.600000,5,14.162245,9.641645,17.717142,26.196542,14.162245,9.641645,1
118.600000,6,13.986901,9.466301,17.717142,26.196542,13.986901,9.466301,1
118.600000,7,8.880916,4.360316,17.717142,26.196542,8.880916,4.360316,1
119.100000,5,11.998755,7.478156,18.918296,27.397696,11.998755,7.478156,1
119.100000,6,10.750707,6.230107,18.918296,27.397696,10.750707,6.230107,1
119.100000,7,15.026988,10.506388,18.918296,27.397696,15.026988,10.506388,1
119.600000,5,13.056683,8.536083,18.228198,26.707599,13.056683,8.536083,1
119.600000,6,12.810297,8.289697,18.228198,26.707599,12.810297,8.289697,1
119.600000,7,12.733367,8.212767,18.228198,26.707599,12.733367,8.212767,1
