time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
60.5,75,84,7,-62.06,6,-101.429,10,10,10,1,12.8971,8.37654,0
60.5,75,84,7,-62.06,4,-108.871,19,20,20,0,-999,-999,0
60.5,76,186,1,-80.3444,4,-71.8043,19,20,20,0,-999,-999,0
60.5,76,186,1,-80.3444,2,-78.6485,16,18,20,0,-999,-999,0
60.5,76,186,1,-80.3444,5,-79.9851,8,8,10,1,12.7024,8.18178,0
60.5,76,186,1,-80.3444,3,-82.0641,20,20,20,0,-999,-999,0
60.5,76,186,1,-80.3444,7,-88.4614,8,8,10,1,13.2818,8.76119,0
60.5,76,186,1,-80.3444,6,-106.831,10,10,10,1,12.8971,8.37654,0
60.5,77,172,4,-79.454,6,-78.2845,10,10,10,1,12.8971,8.37654,0
60.5,77,172,4,-79.454,2,-91.1141,16,18,20,0,-999,-999,0
60.5,77,172,4,-79.454,7,-91.6254,8,8,10,1,13.2818,8.76119,0
60.5,77,172,4,-79.454,5,-101.535,8,8,10,1,12.7024,8.18178,0
60.5,77,172,4,-79.454,1,-108.644,19,20,20,0,-999,-999,0
60.5,77,172,4,-79.454,3,-112.615,20,20,20,0,-999,-999,0
60.5,78,141,1,-6.5394,2,-84.7981,16,18,20,0,-999,-999,0
60.5,78,141,1,-6.5394,3,-85.5602,20,20,20,0,-999,-999,0
60.5,78,141,1,-6.5394,6,-96.2888,10,10,10,1,12.8971,8.37654,0
60.5,78,141,1,-6.5394,5,-101.617,8,8,10,1,12.7024,8.18178,0
60.5,78,141,1,-6.5394,7,-102.913,8,8,10,1,13.2818,8.76119,0
60.5,78,141,1,-6.5394,4,-106.652,19,20,20,0,-999,-999,0
60.5,79,143,4,-71.68,3,-77.5544,20,20,20,0,-999,-999,0
60.5,79,143,4,-71.68,6,-77.5733,10,10,10,1,12.8971,8.37654,0
60.5,79,143,4,-71.68,7,-79.021,8,8,10,1,13.2818,8.76119,0
60.5,79,143,4,-71.68,2,-81.9836,16,18,20,0,-999,-999,0
60.5,79,143,4,-71.68,1,-83.5759,19,20,20,0,-999,-999,0
60.5,79,143,4,-71.68,5,-93.6983,8,8,10,1,12.7024,8.18178,0
60.5,80,194,3,-74.0342,2,-61.3278,16,18,20,0,-999,-999,0
60.5,80,194,3,-74.0342,1,-65.0554,19,20,20,0,-999,-999,0
60.5,80,194,3,-74.0342,5,-93.9026,8,8,10,1,12.7024,8.18178,0
60.5,80,194,3,-74.0342,4,-96.8816,19,20,20,0,-999,-999,0
60.5,80,194,3,-74.0342,6,-98.516,10,10,10,1,12.8971,8.37654,0
60.5,80,194,3,-74.0342,7,-98.6341,8,8,10,1,13.2818,8.76119,0
60.5,81,181,3,-66.253,2,-86.5269,16,18,20,0,-999,-999,0
60.5,81,181,3,-66.253,1,-91.5596,19,20,20,0,-999,-999,0
60.5,81,181,3,-66.253,6,-93.2899,10,10,10,1,12.8971,8.37654,0
60.5,81,181,3,-66.253,5,-94.6818,8,8,10,1,12.7024,8.18178,0
60.5,81,181,3,-66.253,4,-108.95,19,20,20,0,-999,-999,0
60.5,81,181,3,-66.253,7,-117.332,8,8,10,1,13.2818,8.76119,0
60.5,82,86,6,-76.4164,4,-39.6923,19,20,20,0,-999,-999,0
60.5,82,86,6,-76.4164,7,-78.9425,8,8,10,1,13.2818,8.76119,0
60.5,82,86,6,-76.4164,2,-82.0607,16,18,20,0,-999,-999,0
60.5,82,86,6,-76.4164,5,-86.9291,8,8,10,1,12.7024,8.18178,0
60.5,82,86,6,-76.4164,3,-91.6669,20,20,20,0,-999,-999,0
60.5,82,86,6,-76.4164,1,-99.842,19,20,20,0,-999,-999,0
60.5,83,143,1,-90.7913,3,-66.9622,20,20,20,0,-999,-999,0
60.5,83,143,1,-90.7913,5,-72.3732,8,8,10,1,12.7024,8.18178,0
60.5,83,143,1,-90.7913,7,-83.4644,8,8,10,1,13.2818,8.76119,0
60.5,83,143,1,-90.7913,6,-84.1077,10,10,10,1,12.8971,8.37654,0
60.5,83,143,1,-90.7913,2,-91.5724,16,18,20,0,-999,-999,0
60.5,83,143,1,-90.7913,4,-116.14,19,20,20,0,-999,-999,0
60.5,84,144,1,-67.3873,2,-64.3956,16,18,20,0,-999,-999,0
60.5,84,144,1,-67.3873,3,-78.6624,20,20,20,0,-999,-999,0
60.5,84,144,1,-67.3873,6,-80.1402,10,10,10,1,12.8971,8.37654,0
60.5,84,144,1,-67.3873,7,-88.7505,8,8,10,1,13.2818,8.76119,0
60.5,84,144,1,-67.3873,5,-89.71,8,8,10,1,12.7024,8.18178,0
60.5,84,144,1,-67.3873,4,-102.568,19,20,20,0,-999,-999,0
60.5,85,89,6,-48.4228,3,-69.1533,20,20,20,0,-999,-999,0
60.5,85,89,6,-48.4228,4,-77.7074,19,20,20,0,-999,-999,0
60.5,85,89,6,-48.4228,7,-92.159,8,8,10,1,13.2818,8.76119,0
60.5,85,89,6,-48.4228,2,-93.8118,16,18,20,0,-999,-999,0
60.5,85,89,6,-48.4228,1,-95.765,19,20,20,0,-999,-999,0
60.5,85,89,6,-48.4228,5,-98.8776,8,8,10,1,12.7024,8.18178,0
60.5,86,80,7,-99.5692,1,-66.4413,19,20,20,0,-999,-999,2
60.5,86,80,7,-99.5692,2,-76.5785,16,18,20,0,-999,-999,2
60.5,86,80,7,-99.5692,6,-77.6739,10,10,10,1,12.8971,8.37654,2
60.5,86,80,7,-99.5692,3,-83.5858,20,20,20,0,-999,-999,2
60.5,86,80,7,-99.5692,4,-87.8986,19,20,20,0,-999,-999,2
60.5,86,80,7,-99.5692,5,-95.0961,8,8,10,1,12.7024,8.18178,2
60.5,87,68,7,-67.5136,2,-57.7131,16,19,20,0,-999,-999,0
60.5,87,68,7,-67.5136,1,-62.0283,19,20,20,0,-999,-999,0
60.5,87,68,7,-67.5136,5,-84.7011,8,8,10,1,12.7024,8.18178,0
60.5,87,68,7,-67.5136,3,-85.2283,20,20,20,0,-999,-999,0
60.5,87,68,7,-67.5136,6,-89.292,10,10,10,1,12.8971,8.37654,0
60.5,87,68,7,-67.5136,4,-99.0498,19,20,20,0,-999,-999,0
60.5,88,147,4,-71.1075,7,-67.0902,8,8,10,1,13.2818,8.76119,0
60.5,88,147,4,-71.1075,6,-84.1483,10,10,10,1,12.8971,8.37654,0
60.5,88,147,4,-71.1075,2,-87.1591,16,19,20,0,-999,-999,0
60.5,88,147,4,-71.1075,1,-89.6705,19,20,20,0,-999,-999,0
60.5,88,147,4,-71.1075,3,-90.2298,20,20,20,0,-999,-999,0
60.5,88,147,4,-71.1075,5,-99.314,8,8,10,1,12.7024,8.18178,0
60.5,89,119,2,-71.5406,5,-80.048,8,8,10,1,12.7024,8.18178,0
60.5,89,119,2,-71.5406,6,-83.9224,10,10,10,1,12.8971,8.37654,0
60.5,89,119,2,-71.5406,4,-87.0685,19,20,20,0,-999,-999,0
60.5,89,119,2,-71.5406,3,-92.6022,20,20,20,0,-999,-999,0
60.5,89,119,2,-71.5406,7,-97.6583,8,8,10,1,13.2818,8.76119,0
60.5,89,119,2,-71.5406,1,-102.137,19,20,20,0,-999,-999,0
60.5,90,113,2,-70.0759,3,-62.1088,20,20,20,0,-999,-999,0
60.5,90,113,2,-70.0759,6,-76.1381,10,10,10,1,12.8971,8.37654,0
60.5,90,113,2,-70.0759,7,-80.1079,8,8,10,1,13.2818,8.76119,0
60.5,90,113,2,-70.0759,1,-80.6014,19,20,20,0,-999,-999,0
60.5,90,113,2,-70.0759,5,-81.3949,8,8,10,1,12.7024,8.18178,0
60.5,90,113,2,-70.0759,4,-91.9408,19,20,20,0,-999,-999,0
60.5,91,107,2,-85.2935,6,-48.4773,10,10,10,1,12.8971,8.37654,0
60.5,91,107,2,-85.2935,4,-74.6652,19,20,20,0,-999,-999,0
60.5,91,107,2,-85.2935,5,-82.6242,8,8,10,1,12.7024,8.18178,0
60.5,91,107,2,-85.2935,7,-86.4539,8,8,10,1,13.2818,8.76119,0
60.5,91,107,2,-85.2935,3,-88.8368,20,20,20,0,-999,-999,0
60.5,91,107,2,-85.2935,1,-97.4282,19,20,20,0,-999,-999,0
60.5,92,97,2,-62.2785,7,-55.7711,8,8,10,1,13.2818,8.76119,0
60.5,92,97,2,-62.2785,1,-59.9759,19,20,20,0,-999,-999,0
60.5,92,97,2,-62.2785,3,-77.2343,20,20,20,0,-999,-999,0
60.5,92,97,2,-62.2785,4,-85.7421,19,20,20,0,-999,-999,0
60.5,92,97,2,-62.2785,5,-86.0037,8,8,10,1,12.7024,8.18178,0
60.5,92,97,2,-62.2785,6,-91.4318,10,10,10,1,12.8971,8.37654,0
60.5,93,179,4,-36.4513,7,-77.0131,8,8,10,1,13.2818,8.76119,0
60.5,93,179,4,-36.4513,6,-80.5517,10,10,10,1,12.8971,8.37654,0
60.5,93,179,4,-36.4513,1,-85.305,19,20,20,0,-999,-999,0
60.5,93,179,4,-36.4513,3,-93.6949,20,20,20,0,-999,-999,0
60.5,93,179,4,-36.4513,2,-94.9748,16,19,20,0,-999,-999,0
60.5,93,179,4,-36.4513,5,-99.2869,8,8,10,1,12.7024,8.18178,0
60.5,94,198,3,-90.0821,1,-46.8999,19,20,20,0,-999,-999,2
60.5,94,198,3,-90.0821,2,-86.79,16,19,20,0,-999,-999,2
60.5,94,198,3,-90.0821,7,-96.4713,8,8,10,1,13.2818,8.76119,2
60.5,94,198,3,-90.0821,5,-96.6356,8,8,10,1,12.7024,8.18178,2
60.5,94,198,3,-90.0821,6,-111.904,10,10,10,1,12.8971,8.37654,2
60.5,94,198,3,-90.0821,4,-119.504,19,20,20,0,-999,-999,2
60.5,95,166,4,-39.7544,7,-53.5754,8,8,10,1,13.2818,8.76119,0
60.5,95,166,4,-39.7544,6,-76.0161,10,10,10,1,12.8971,8.37654,0
60.5,95,166,4,-39.7544,2,-99.2058,16,20,20,0,-999,-999,0
60.5,95,166,4,-39.7544,1,-99.3494,19,20,20,0,-999,-999,0
60.5,95,166,4,-39.7544,5,-102.251,8,8,10,1,12.7024,8.18178,0
60.5,95,166,4,-39.7544,3,-104.897,20,20,20,0,-999,-999,0
60.5,96,75,2,-51.9701,7,-59.8645,8,8,10,1,13.2818,8.76119,0
60.5,96,75,2,-51.9701,6,-65.5842,10,10,10,1,12.8971,8.37654,0
60.5,96,75,2,-51.9701,1,-92.9723,19,20,20,0,-999,-999,0
60.5,96,75,2,-51.9701,4,-93.2883,19,20,20,0,-999,-999,0
60.5,96,75,2,-51.9701,3,-93.8575,20,20,20,0,-999,-999,0
60.5,96,75,2,-51.9701,5,-98.3192,8,8,10,1,12.7024,8.18178,0
60.5,97,120,2,-78.4525,3,-70.3934,20,20,20,0,-999,-999,0
60.5,97,120,2,-78.4525,1,-82.7688,19,20,20,0,-999,-999,0
60.5,97,120,2,-78.4525,6,-85.6569,10,10,10,1,12.8971,8.37654,0
60.5,97,120,2,-78.4525,4,-88.3628,19,20,20,0,-999,-999,0
60.5,97,120,2,-78.4525,7,-92.7089,8,8,10,1,13.2818,8.76119,0
60.5,97,120,2,-78.4525,5,-94.7213,8,8,10,1,12.7024,8.18178,0
60.5,98,92,6,-89.2507,7,-65.349,8,8,10,1,13.2818,8.76119,0
60.5,98,92,6,-89.2507,1,-70.7845,19,20,20,0,-999,-999,0
60.5,98,92,6,-89.2507,2,-86.6902,16,20,20,0,-999,-999,0
60.5,98,92,6,-89.2507,4,-88.9611,19,20,20,0,-999,-999,0
60.5,98,92,6,-89.2507,3,-96.2405,20,20,20,0,-999,-999,0
60.5,98,92,6,-89.2507,5,-103.152,8,8,10,1,12.7024,8.18178,0
60.5,99,180,1,-91.6073,7,-59.8961,8,8,10,1,13.2818,8.76119,0
60.5,99,180,1,-91.6073,5,-85.4375,8,8,10,1,12.7024,8.18178,0
60.5,99,180,1,-91.6073,3,-85.6797,20,20,20,0,-999,-999,0
60.5,99,180,1,-91.6073,2,-91.8983,16,20,20,0,-999,-999,0
60.5,99,180,1,-91.6073,6,-105.131,10,10,10,1,12.8971,8.37654,0
60.5,99,180,1,-91.6073,4,-110.53,19,20,20,0,-999,-999,0
60.5,100,76,2,-74.2725,1,-77.9445,19,20,20,0,-999,-999,0
60.5,100,76,2,-74.2725,3,-78.2221,20,20,20,0,-999,-999,0
60.5,100,76,2,-74.2725,4,-86.9703,19,20,20,0,-999,-999,0
60.5,100,76,2,-74.2725,6,-88.1697,10,10,10,1,12.8971,8.37654,0
60.5,100,76,2,-74.2725,7,-89.8302,8,8,10,1,13.2818,8.76119,0
60.5,100,76,2,-74.2725,5,-99.6624,8,8,10,1,12.7024,8.18178,0
60.5,101,97,5,-55.6917,1,-55.0986,19,20,20,0,-999,-999,0
60.5,101,97,5,-55.6917,2,-56.9283,16,20,20,0,-999,-999,0
60.5,101,97,5,-55.6917,3,-82.9189,20,20,20,0,-999,-999,0
60.5,101,97,5,-55.6917,7,-88.9535,8,8,10,1,13.2818,8.76119,0
60.5,101,97,5,-55.6917,6,-103.815,10,10,10,1,12.8971,8.37654,0
60.5,101,97,5,-55.6917,4,-118.316,19,20,20,0,-999,-999,0
60.5,102,188,3,-82.3443,2,-76.38,16,20,20,0,-999,-999,0
60.5,102,188,3,-82.3443,6,-90.5007,10,10,10,1,12.8971,8.37654,0
60.5,102,188,3,-82.3443,5,-90.79,8,8,10,1,12.7024,8.18178,0
60.5,102,188,3,-82.3443,1,-93.7585,19,20,20,0,-999,-999,0
60.5,102,188,3,-82.3443,7,-94.4432,8,8,10,1,13.2818,8.76119,0
60.5,102,188,3,-82.3443,4,-102.955,19,20,20,0,-999,-999,0
60.5,103,201,3,-85.241,5,-55.7425,8,8,10,1,12.7024,8.18178,5
60.5,103,201,3,-85.241,1,-57.2162,19,20,20,0,-999,-999,5
60.5,103,201,3,-85.241,6,-64.6089,10,10,10,1,12.8971,8.37654,5
60.5,103,201,3,-85.241,2,-88.0765,16,20,20,0,-999,-999,5
60.5,103,201,3,-85.241,4,-92.3254,19,20,20,0,-999,-999,5
60.5,103,201,3,-85.241,7,-108.413,8,8,10,1,13.2818,8.76119,5
60.5,104,77,7,-83.8585,1,-65.7817,19,20,20,0,-999,-999,0
60.5,104,77,7,-83.8585,2,-80.7194,16,20,20,0,-999,-999,0
60.5,104,77,7,-83.8585,3,-82.2668,20,20,20,0,-999,-999,0
60.5,104,77,7,-83.8585,5,-85.9474,8,9,10,1,12.7024,8.18178,0
60.5,104,77,7,-83.8585,4,-89.5783,19,20,20,0,-999,-999,0
60.5,104,77,7,-83.8585,6,-100.246,10,10,10,1,12.8971,8.37654,0
60.5,105,170,4,-76.2535,2,-66.4545,16,20,20,0,-999,-999,0
60.5,105,170,4,-76.2535,6,-75.1844,10,10,10,1,12.8971,8.37654,0
60.5,105,170,4,-76.2535,7,-80.0402,8,8,10,1,13.2818,8.76119,0
60.5,105,170,4,-76.2535,5,-82.0046,8,9,10,1,12.7024,8.18178,0
60.5,105,170,4,-76.2535,3,-94.1894,20,20,20,0,-999,-999,0
60.5,105,170,4,-76.2535,1,-101.638,19,20,20,0,-999,-999,0
60.5,106,90,5,-85.6185,3,-57.7582,20,20,20,0,-999,-999,0
60.5,106,90,5,-85.6185,1,-61.9126,19,20,20,0,-999,-999,0
60.5,106,90,5,-85.6185,2,-88.0892,16,20,20,0,-999,-999,0
60.5,106,90,5,-85.6185,7,-91.4424,8,8,10,1,13.2818,8.76119,0
60.5,106,90,5,-85.6185,6,-96.1462,10,10,10,1,12.8971,8.37654,0
60.5,106,90,5,-85.6185,4,-101.591,19,20,20,0,-999,-999,0
60.5,107,72,7,-42.2282,1,-76.0877,19,20,20,0,-999,-999,0
60.5,107,72,7,-42.2282,2,-86.248,16,20,20,0,-999,-999,0
60.5,107,72,7,-42.2282,5,-87.0514,8,9,10,1,12.7024,8.18178,0
60.5,107,72,7,-42.2282,6,-94.5337,10,10,10,1,12.8971,8.37654,0
60.5,107,72,7,-42.2282,4,-95.5053,19,20,20,0,-999,-999,0
60.5,107,72,7,-42.2282,3,-97.8471,20,20,20,0,-999,-999,0
62.5,8,190,1,-84.5727,2,-44.8695,19,19,20,0,-999,-999,0
62.5,8,190,1,-84.5727,7,-51.3573,7,7,10,1,8.81404,4.29344,0
62.5,8,190,1,-84.5727,3,-78.3955,17,17,20,0,-999,-999,0
62.5,8,190,1,-84.5727,4,-86.5304,20,20,20,0,-999,-999,0
62.5,8,190,1,-84.5727,6,-93.3155,9,9,10,1,10.7776,6.257,0
62.5,8,190,1,-84.5727,5,-101.872,9,9,10,1,12.7621,8.24145,0
62.5,9,177,4,-72.4471,2,-75.288,19,19,20,0,-999,-999,0
62.5,9,177,4,-72.4471,3,-77.3807,17,17,20,0,-999,-999,0
62.5,9,177,4,-72.4471,7,-81.3245,7,7,10,1,8.81404,4.29344,0
62.5,9,177,4,-72.4471,1,-82.2204,19,19,20,0,-999,-999,0
62.5,9,177,4,-72.4471,5,-92.5277,9,9,10,1,12.7621,8.24145,0
62.5,9,177,4,-72.4471,6,-92.5464,9,9,10,1,10.7776,6.257,0
62.5,10,182,3,-61.632,2,-58.8932,19,19,20,0,-999,-999,0
62.5,10,182,3,-61.632,7,-59.2613,7,7,10,1,8.81404,4.29344,0
62.5,10,182,3,-61.632,1,-88.4208,19,19,20,0,-999,-999,0
62.5,10,182,3,-61.632,6,-88.5673,9,9,10,1,10.7776,6.257,0
62.5,10,182,3,-61.632,5,-96.4316,9,9,10,1,12.7621,8.24145,0
62.5,10,182,3,-61.632,4,-101.167,20,20,20,0,-999,-999,0
62.5,11,89,2,-90.9568,3,-72.7313,17,17,20,0,-999,-999,0
62.5,11,89,2,-90.9568,6,-79.354,9,9,10,1,10.7776,6.257,0
62.5,11,89,2,-90.9568,5,-89.5302,9,9,10,1,12.7621,8.24145,0
62.5,11,89,2,-90.9568,4,-91.5227,20,20,20,0,-999,-999,0
62.5,11,89,2,-90.9568,7,-96.9407,7,7,10,1,8.81404,4.29344,0
62.5,11,89,2,-90.9568,1,-98.0525,19,19,20,0,-999,-999,0
62.5,12,116,2,-94.7568,5,-49.6436,9,9,10,1,12.7621,8.24145,0
62.5,12,116,2,-94.7568,3,-89.1894,17,17,20,0,-999,-999,0
62.5,12,116,2,-94.7568,1,-90.003,19,19,20,0,-999,-999,0
62.5,12,116,2,-94.7568,7,-93.2698,7,7,10,1,8.81404,4.29344,0
62.5,12,116,2,-94.7568,6,-105.74,9,9,10,1,10.7776,6.257,0
62.5,12,116,2,-94.7568,4,-114.516,20,20,20,0,-999,-999,0
62.5,13,125,2,-58.9634,1,-39.7515,19,19,20,0,-999,-999,0
62.5,13,125,2,-58.9634,5,-47.4075,9,9,10,1,12.7621,8.24145,0
62.5,13,125,2,-58.9634,4,-61.4808,20,20,20,0,-999,-999,0
62.5,13,125,2,-58.9634,3,-77.7205,17,17,20,0,-999,-999,0
62.5,13,125,2,-58.9634,7,-85.8159,7,7,10,1,8.81404,4.29344,0
62.5,13,125,2,-58.9634,6,-95.5145,9,9,10,1,10.7776,6.257,0
62.5,14,72,5,-31.1087,3,-79.5498,17,17,20,0,-999,-999,0
62.5,14,72,5,-31.1087,1,-99.0028,19,19,20,0,-999,-999,0
62.5,14,72,5,-31.1087,2,-102.473,19,19,20,0,-999,-999,0
62.5,14,72,5,-31.1087,7,-111.188,7,7,10,1,8.81404,4.29344,0
62.5,14,72,5,-31.1087,4,-114.756,20,20,20,0,-999,-999,0
62.5,14,72,5,-31.1087,6,-117.4,9,9,10,1,10.7776,6.257,0
62.5,15,89,3,-66.4257,1,-52.2894,19,19,20,0,-999,-999,0
62.5,15,89,3,-66.4257,5,-81.9672,9,9,10,1,12.7621,8.24145,0
62.5,15,89,3,-66.4257,2,-85.9075,19,19,20,0,-999,-999,0
62.5,15,89,3,-66.4257,7,-98.0411,7,7,10,1,8.81404,4.29344,0
62.5,15,89,3,-66.4257,4,-98.3716,20,20,20,0,-999,-999,0
62.5,15,89,3,-66.4257,6,-100.681,9,9,10,1,10.7776,6.257,0
62.5,16,167,4,-73.3775,1,-64.225,19,19,20,0,-999,-999,0
62.5,16,167,4,-73.3775,3,-72.5809,17,17,20,0,-999,-999,0
62.5,16,167,4,-73.3775,6,-81.4528,9,9,10,1,10.7776,6.257,0
62.5,16,167,4,-73.3775,7,-92.2922,7,7,10,1,8.81404,4.29344,0
62.5,16,167,4,-73.3775,2,-98.0198,19,19,20,0,-999,-999,0
62.5,16,167,4,-73.3775,5,-99.2094,9,9,10,1,12.7621,8.24145,0
62.5,17,204,3,-90.539,6,-78.6209,9,9,10,1,10.7776,6.257,0
62.5,17,204,3,-90.539,4,-84.0709,20,20,20,0,-999,-999,0
62.5,17,204,3,-90.539,7,-88.204,7,7,10,1,8.81404,4.29344,0
62.5,17,204,3,-90.539,2,-92.102,19,19,20,0,-999,-999,0
62.5,17,204,3,-90.539,1,-94.7073,19,19,20,0,-999,-999,0
62.5,17,204,3,-90.539,5,-97.0236,9,9,10,1,12.7621,8.24145,0
62.5,18,178,3,-71.4487,1,-40.8497,19,19,20,0,-999,-999,0
62.5,18,178,3,-71.4487,2,-82.3263,19,19,20,0,-999,-999,0
62.5,18,178,3,-71.4487,7,-83.7154,7,7,10,1,8.81404,4.29344,0
62.5,18,178,3,-71.4487,5,-86.9823,9,9,10,1,12.7621,8.24145,0
62.5,18,178,3,-71.4487,4,-89.1181,20,20,20,0,-999,-999,0
62.5,18,178,3,-71.4487,6,-94.5815,9,9,10,1,10.7776,6.257,0
62.5,19,181,4,-108.897,7,-61.3876,7,7,10,1,8.81404,4.29344,0
62.5,19,181,4,-108.897,1,-86.7063,19,19,20,0,-999,-999,0
62.5,19,181,4,-108.897,3,-90.8712,17,17,20,0,-999,-999,0
62.5,19,181,4,-108.897,2,-94.6585,19,19,20,0,-999,-999,0
62.5,19,181,4,-108.897,5,-99.9403,9,9,10,1,12.7621,8.24145,0
62.5,19,181,4,-108.897,6,-115.667,9,9,10,1,10.7776,6.257,0
62.5,20,92,5,-38.9656,3,-70.7051,17,17,20,0,-999,-999,0
62.5,20,92,5,-38.9656,1,-82.6741,19,19,20,0,-999,-999,0
62.5,20,92,5,-38.9656,2,-83.8075,19,19,20,0,-999,-999,0
62.5,20,92,5,-38.9656,7,-91.5133,7,7,10,1,8.81404,4.29344,0
62.5,20,92,5,-38.9656,6,-97.9528,9,9,10,1,10.7776,6.257,0
62.5,20,92,5,-38.9656,4,-107.255,20,20,20,0,-999,-999,0
62.5,21,176,4,-70.9151,7,-57.7729,7,7,10,1,8.81404,4.29344,0
62.5,21,176,4,-70.9151,5,-70.3397,9,9,10,1,12.7621,8.24145,0
62.5,21,176,4,-70.9151,6,-77.0417,9,9,10,1,10.7776,6.257,0
62.5,21,176,4,-70.9151,2,-98.6664,19,19,20,0,-999,-999,0
62.5,21,176,4,-70.9151,1,-106.862,19,19,20,0,-999,-999,0
62.5,21,176,4,-70.9151,3,-107.915,17,17,20,0,-999,-999,0
62.5,22,52,4,-46.6534,6,-73.4276,9,9,10,1,10.7776,6.257,0
62.5,22,52,4,-46.6534,5,-75.3013,9,9,10,1,12.7621,8.24145,0
62.5,22,52,4,-46.6534,2,-94.0559,19,19,20,0,-999,-999,0
62.5,22,52,4,-46.6534,3,-95.8668,17,17,20,0,-999,-999,0
62.5,22,52,4,-46.6534,7,-96.676,7,7,10,1,8.81404,4.29344,0
62.5,22,52,4,-46.6534,1,-101.449,19,19,20,0,-999,-999,0
62.5,23,200,3,-46.8649,1,-53.2346,19,19,20,0,-999,-999,0
62.5,23,200,3,-46.8649,2,-68.0618,19,19,20,0,-999,-999,0
62.5,23,200,3,-46.8649,7,-81.0516,7,7,10,1,8.81404,4.29344,0
62.5,23,200,3,-46.8649,5,-87.4639,9,9,10,1,12.7621,8.24145,0
62.5,23,200,3,-46.8649,4,-95.4149,20,20,20,0,-999,-999,0
62.5,23,200,3,-46.8649,6,-97.3848,9,9,10,1,10.7776,6.257,0
62.5,24,82,5,-72.1625,2,-59.1998,19,19,20,0,-999,-999,2
62.5,24,82,5,-72.1625,7,-67.1338,7,7,10,1,8.81404,4.29344,2
62.5,24,82,5,-72.1625,1,-81.0928,19,19,20,0,-999,-999,2
62.5,24,82,5,-72.1625,3,-89.5231,17,17,20,0,-999,-999,2
62.5,24,82,5,-72.1625,6,-102.374,9,9,10,1,10.7776,6.257,2
62.5,24,82,5,-72.1625,4,-109.703,20,20,20,0,-999,-999,2
62.5,25,173,4,-81.5903,6,-87.1856,9,9,10,1,10.7776,6.257,0
62.5,25,173,4,-81.5903,7,-90.7027,7,7,10,1,8.81404,4.29344,0
62.5,25,173,4,-81.5903,3,-93.6969,17,17,20,0,-999,-999,0
62.5,25,173,4,-81.5903,2,-93.8981,19,20,20,0,-999,-999,0
62.5,25,173,4,-81.5903,1,-96.5072,19,19,20,0,-999,-999,0
62.5,25,173,4,-81.5903,5,-107.369,9,9,10,1,12.7621,8.24145,0
62.5,26,99,2,-86.1599,4,-71.9117,20,20,20,0,-999,-999,0
62.5,26,99,2,-86.1599,3,-78.8771,17,17,20,0,-999,-999,0
62.5,26,99,2,-86.1599,6,-88.8076,9,9,10,1,10.7776,6.257,0
62.5,26,99,2,-86.1599,1,-88.9539,19,19,20,0,-999,-999,0
62.5,26,99,2,-86.1599,5,-90.8068,9,9,10,1,12.7621,8.24145,0
62.5,26,99,2,-86.1599,7,-95.5488,7,7,10,1,8.81404,4.29344,0
62.5,27,180,4,-81.3108,1,-51.4422,19,19,20,0,-999,-999,0
62.5,27,180,4,-81.3108,2,-52.8416,19,20,20,0,-999,-999,0
62.5,27,180,4,-81.3108,3,-57.2274,17,17,20,0,-999,-999,0
62.5,27,180,4,-81.3108,7,-69.3262,7,7,10,1,8.81404,4.29344,0
62.5,27,180,4,-81.3108,6,-88.2744,9,9,10,1,10.7776,6.257,0
62.5,27,180,4,-81.3108,5,-88.955,9,9,10,1,12.7621,8.24145,0
62.5,28,126,2,-88.7875,4,-61.5442,20,20,20,0,-999,-999,0
62.5,28,126,2,-88.7875,7,-71.3937,7,7,10,1,8.81404,4.29344,0
62.5,28,126,2,-88.7875,3,-73.7388,17,17,20,0,-999,-999,0
62.5,28,126,2,-88.7875,6,-77.9088,9,9,10,1,10.7776,6.257,0
62.5,28,126,2,-88.7875,5,-82.5264,9,9,10,1,12.7621,8.24145,0
62.5,28,126,2,-88.7875,1,-92.8533,19,19,20,0,-999,-999,0
62.5,29,51,1,-68.3164,2,-43.1842,19,20,20,0,-999,-999,0
62.5,29,51,1,-68.3164,3,-81.412,17,17,20,0,-999,-999,0
62.5,29,51,1,-68.3164,5,-87.4095,9,9,10,1,12.7621,8.24145,0
62.5,29,51,1,-68.3164,7,-88.051,7,7,10,1,8.81404,4.29344,0
62.5,29,51,1,-68.3164,6,-96.5833,9,9,10,1,10.7776,6.257,0
62.5,29,51,1,-68.3164,4,-103.34,20,20,20,0,-999,-999,0
62.5,30,83,7,-97.1027,1,-69.3161,19,19,20,0,-999,-999,0
62.5,30,83,7,-97.1027,5,-72.9816,9,9,10,1,12.7621,8.24145,0
62.5,30,83,7,-97.1027,3,-94.6889,17,17,20,0,-999,-999,0
62.5,30,83,7,-97.1027,2,-97.7441,19,20,20,0,-999,-999,0
62.5,30,83,7,-97.1027,6,-101.413,9,9,10,1,10.7776,6.257,0
62.5,30,83,7,-97.1027,4,-116.265,20,20,20,0,-999,-999,0
62.5,31,188,1,-87.4888,2,-55.8514,19,20,20,0,-999,-999,0
62.5,31,188,1,-87.4888,3,-75.5241,17,17,20,0,-999,-999,0
62.5,31,188,1,-87.4888,5,-84.5658,9,9,10,1,12.7621,8.24145,0
