time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
34.5,96,75,2,-74.5361,1,-69.8988,16,20,20,0,-999,-999,0
34.5,96,75,2,-74.5361,4,-84.692,20,20,20,0,-999,-999,0
34.5,96,75,2,-74.5361,7,-85.1174,8,8,10,1,12.3766,7.85601,0
34.5,96,75,2,-74.5361,3,-86.4958,18,18,20,0,-999,-999,0
34.5,96,75,2,-74.5361,6,-88.1073,9,10,10,1,10.5397,6.01912,0
34.5,96,75,2,-74.5361,5,-92.8643,10,10,10,1,9.63603,5.11543,0
34.5,97,146,1,-42.6185,3,-45.3548,18,18,20,0,-999,-999,0
34.5,97,146,1,-42.6185,2,-67.6717,19,19,20,0,-999,-999,0
34.5,97,146,1,-42.6185,5,-76.4699,10,10,10,1,9.63603,5.11543,0
34.5,97,146,1,-42.6185,7,-90.4212,8,8,10,1,12.3766,7.85601,0
34.5,97,146,1,-42.6185,6,-94.1908,9,10,10,1,10.5397,6.01912,0
34.5,97,146,1,-42.6185,4,-101.376,20,20,20,0,-999,-999,0
34.5,98,70,7,-76.4413,3,-61.3678,18,18,20,0,-999,-999,0
34.5,98,70,7,-76.4413,6,-82.2282,9,10,10,1,10.5397,6.01912,0
34.5,98,70,7,-76.4413,5,-83.0091,10,10,10,1,9.63603,5.11543,0
34.5,98,70,7,-76.4413,4,-84.298,20,20,20,0,-999,-999,0
34.5,98,70,7,-76.4413,2,-91.4388,19,19,20,0,-999,-999,0
34.5,98,70,7,-76.4413,1,-92.4154,16,20,20,0,-999,-999,0
34.5,99,147,1,-86.3763,3,-54.4465,18,18,20,0,-999,-999,0
34.5,99,147,1,-86.3763,5,-66.8119,10,10,10,1,9.63603,5.11543,0
34.5,99,147,1,-86.3763,6,-81.2087,9,10,10,1,10.5397,6.01912,0
34.5,99,147,1,-86.3763,2,-84.5153,19,19,20,0,-999,-999,0
34.5,99,147,1,-86.3763,7,-95.0375,8,8,10,1,12.3766,7.85601,0
34.5,99,147,1,-86.3763,4,-105.088,20,20,20,0,-999,-999,0
34.5,100,76,2,-71.6656,7,-60.7955,8,8,10,1,12.3766,7.85601,0
34.5,100,76,2,-71.6656,4,-73.4404,20,20,20,0,-999,-999,0
34.5,100,76,2,-71.6656,3,-86.6394,18,18,20,0,-999,-999,0
34.5,100,76,2,-71.6656,1,-90.6582,16,20,20,0,-999,-999,0
34.5,100,76,2,-71.6656,6,-93.1196,9,10,10,1,10.5397,6.01912,0
34.5,100,76,2,-71.6656,5,-100.434,10,10,10,1,9.63603,5.11543,0
34.5,101,162,1,-85.6613,5,-54.0029,10,10,10,1,9.63603,5.11543,0
34.5,101,162,1,-85.6613,2,-55.5314,19,19,20,0,-999,-999,0
34.5,101,162,1,-85.6613,3,-82.5483,18,18,20,0,-999,-999,0
34.5,101,162,1,-85.6613,7,-86.2759,8,8,10,1,12.3766,7.85601,0
34.5,101,162,1,-85.6613,6,-95.0095,9,10,10,1,10.5397,6.01912,0
34.5,101,162,1,-85.6613,4,-112.252,20,20,20,0,-999,-999,0
34.5,102,77,2,-99.0286,3,-50.5875,18,18,20,0,-999,-999,3
34.5,102,77,2,-99.0286,6,-74.5511,9,10,10,1,10.5397,6.01912,3
34.5,102,77,2,-99.0286,5,-79.3244,10,10,10,1,9.63603,5.11543,3
34.5,102,77,2,-99.0286,7,-90.6248,8,8,10,1,12.3766,7.85601,3
34.5,102,77,2,-99.0286,1,-97.2339,16,20,20,0,-999,-999,3
34.5,102,77,2,-99.0286,4,-101.277,20,20,20,0,-999,-999,3
34.5,103,78,2,-84.5376,1,-72.8634,16,20,20,0,-999,-999,0
34.5,103,78,2,-84.5376,3,-83.0251,18,19,20,0,-999,-999,0
34.5,103,78,2,-84.5376,5,-83.1096,10,10,10,1,9.63603,5.11543,0
34.5,103,78,2,-84.5376,7,-90.0263,8,8,10,1,12.3766,7.85601,0
34.5,103,78,2,-84.5376,6,-98.2353,9,10,10,1,10.5397,6.01912,0
34.5,103,78,2,-84.5376,4,-100.128,20,20,20,0,-999,-999,0
34.5,104,77,7,-55.5783,1,-42.804,16,20,20,0,-999,-999,0
34.5,104,77,7,-55.5783,2,-47.7993,19,19,20,0,-999,-999,0
34.5,104,77,7,-55.5783,6,-73.1863,9,10,10,1,10.5397,6.01912,0
34.5,104,77,7,-55.5783,4,-77.7092,20,20,20,0,-999,-999,0
34.5,104,77,7,-55.5783,3,-78.4203,18,19,20,0,-999,-999,0
34.5,104,77,7,-55.5783,5,-91.1065,10,10,10,1,9.63603,5.11543,0
34.5,105,170,4,-44.7251,6,-52.5915,9,10,10,1,10.5397,6.01912,0
34.5,105,170,4,-44.7251,2,-79.7629,19,19,20,0,-999,-999,0
34.5,105,170,4,-44.7251,7,-80.055,8,8,10,1,12.3766,7.85601,0
34.5,105,170,4,-44.7251,5,-82.9647,10,10,10,1,9.63603,5.11543,0
34.5,105,170,4,-44.7251,1,-99.4672,16,20,20,0,-999,-999,0
34.5,105,170,4,-44.7251,3,-101.104,18,19,20,0,-999,-999,0
34.5,106,90,5,-74.4878,2,-81.6715,19,19,20,0,-999,-999,0
34.5,106,90,5,-74.4878,3,-84.609,18,19,20,0,-999,-999,0
34.5,106,90,5,-74.4878,7,-94.9235,8,8,10,1,12.3766,7.85601,0
34.5,106,90,5,-74.4878,1,-99.8906,16,20,20,0,-999,-999,0
34.5,106,90,5,-74.4878,6,-101.264,9,10,10,1,10.5397,6.01912,0
34.5,106,90,5,-74.4878,4,-109.296,20,20,20,0,-999,-999,0
34.5,107,72,7,-69.6119,2,-69.3625,19,19,20,0,-999,-999,0
34.5,107,72,7,-69.6119,6,-71.5379,9,10,10,1,10.5397,6.01912,0
34.5,107,72,7,-69.6119,5,-87.2825,10,10,10,1,9.63603,5.11543,0
34.5,107,72,7,-69.6119,1,-94.8948,16,20,20,0,-999,-999,0
34.5,107,72,7,-69.6119,3,-97.9543,18,19,20,0,-999,-999,0
34.5,107,72,7,-69.6119,4,-103.087,20,20,20,0,-999,-999,0
36.5,8,169,1,-82.0598,2,-82.6848,16,16,20,0,-999,-999,0
36.5,8,169,1,-82.0598,7,-85.6315,8,8,10,1,11.2683,6.7477,0
36.5,8,169,1,-82.0598,4,-87.8131,19,19,20,0,-999,-999,0
36.5,8,169,1,-82.0598,3,-91.069,17,17,20,0,-999,-999,0
36.5,8,169,1,-82.0598,6,-94.1627,10,10,10,1,14.0536,9.53304,0
36.5,8,169,1,-82.0598,5,-94.2918,10,10,10,1,14.9494,10.4288,0
36.5,9,23,2,-40.1782,4,-47.6106,19,19,20,0,-999,-999,0
36.5,9,23,2,-40.1782,5,-55.6836,10,10,10,1,14.9494,10.4288,0
36.5,9,23,2,-40.1782,1,-84.8135,20,20,20,0,-999,-999,0
36.5,9,23,2,-40.1782,3,-85.103,17,17,20,0,-999,-999,0
36.5,9,23,2,-40.1782,6,-87.0724,10,10,10,1,14.0536,9.53304,0
36.5,9,23,2,-40.1782,7,-89.2659,8,8,10,1,11.2683,6.7477,0
36.5,10,182,3,-62.0127,1,-49.1166,20,20,20,0,-999,-999,0
36.5,10,182,3,-62.0127,2,-54.896,16,16,20,0,-999,-999,0
36.5,10,182,3,-62.0127,7,-66.1391,8,8,10,1,11.2683,6.7477,0
36.5,10,182,3,-62.0127,5,-82.6984,10,10,10,1,14.9494,10.4288,0
36.5,10,182,3,-62.0127,4,-94.4763,19,19,20,0,-999,-999,0
36.5,10,182,3,-62.0127,6,-107.234,10,10,10,1,14.0536,9.53304,0
36.5,11,89,2,-55.8089,5,-53.4679,10,10,10,1,14.9494,10.4288,0
36.5,11,89,2,-55.8089,4,-66.5754,19,19,20,0,-999,-999,0
36.5,11,89,2,-55.8089,6,-80.6082,10,10,10,1,14.0536,9.53304,0
36.5,11,89,2,-55.8089,3,-91.233,17,17,20,0,-999,-999,0
36.5,11,89,2,-55.8089,7,-92.5993,8,8,10,1,11.2683,6.7477,0
36.5,11,89,2,-55.8089,1,-97.7526,20,20,20,0,-999,-999,0
36.5,12,71,5,-89.3992,1,-58.4313,20,20,20,0,-999,-999,0
36.5,12,71,5,-89.3992,4,-84.455,19,19,20,0,-999,-999,0
36.5,12,71,5,-89.3992,2,-89.5809,16,16,20,0,-999,-999,0
36.5,12,71,5,-89.3992,6,-94.2014,10,10,10,1,14.0536,9.53304,0
36.5,12,71,5,-89.3992,7,-95.588,8,8,10,1,11.2683,6.7477,0
36.5,12,71,5,-89.3992,3,-99.8275,17,17,20,0,-999,-999,0
36.5,13,50,1,-61.6596,4,-66.0091,19,19,20,0,-999,-999,0
36.5,13,50,1,-61.6596,2,-68.943,16,16,20,0,-999,-999,0
36.5,13,50,1,-61.6596,6,-73.9238,10,10,10,1,14.0536,9.53304,0
36.5,13,50,1,-61.6596,3,-78.223,17,17,20,0,-999,-999,0
36.5,13,50,1,-61.6596,7,-82.5745,8,8,10,1,11.2683,6.7477,0
36.5,13,50,1,-61.6596,5,-85.435,10,10,10,1,14.9494,10.4288,0
36.5,14,72,5,-39.2162,7,-93.2955,8,8,10,1,11.2683,6.7477,0
36.5,14,72,5,-39.2162,1,-98.9485,20,20,20,0,-999,-999,0
36.5,14,72,5,-39.2162,3,-104.441,17,17,20,0,-999,-999,0
36.5,14,72,5,-39.2162,2,-107.071,16,16,20,0,-999,-999,0
36.5,14,72,5,-39.2162,6,-115.422,10,10,10,1,14.0536,9.53304,0
36.5,14,72,5,-39.2162,4,-118.949,19,19,20,0,-999,-999,0
36.5,15,89,3,-58.4484,2,-55.6115,16,16,20,0,-999,-999,0
36.5,15,89,3,-58.4484,4,-66.8901,19,19,20,0,-999,-999,0
36.5,15,89,3,-58.4484,6,-68.0304,10,10,10,1,14.0536,9.53304,0
36.5,15,89,3,-58.4484,1,-89.1729,20,20,20,0,-999,-999,0
36.5,15,89,3,-58.4484,7,-98.0442,8,8,10,1,11.2683,6.7477,0
36.5,15,89,3,-58.4484,5,-100.506,10,10,10,1,14.9494,10.4288,0
36.5,16,167,4,-70.5436,6,-43.9679,10,10,10,1,14.0536,9.53304,0
36.5,16,167,4,-70.5436,7,-92.1022,8,8,10,1,11.2683,6.7477,0
36.5,16,167,4,-70.5436,2,-93.4589,16,16,20,0,-999,-999,0
36.5,16,167,4,-70.5436,1,-100.239,20,20,20,0,-999,-999,0
36.5,16,167,4,-70.5436,3,-103.761,17,17,20,0,-999,-999,0
36.5,16,167,4,-70.5436,5,-105.699,10,10,10,1,14.9494,10.4288,0
36.5,17,171,1,-54.9329,7,-61.4685,8,8,10,1,11.2683,6.7477,0
36.5,17,171,1,-54.9329,5,-67.204,10,10,10,1,14.9494,10.4288,0
36.5,17,171,1,-54.9329,4,-80.2619,19,19,20,0,-999,-999,0
36.5,17,171,1,-54.9329,2,-81.1058,16,16,20,0,-999,-999,0
36.5,17,171,1,-54.9329,6,-82.0371,10,10,10,1,14.0536,9.53304,0
36.5,17,171,1,-54.9329,3,-84.3143,17,17,20,0,-999,-999,0
36.5,18,178,3,-37.1119,1,-67.7455,20,20,20,0,-999,-999,0
36.5,18,178,3,-37.1119,7,-83.2322,8,8,10,1,11.2683,6.7477,0
36.5,18,178,3,-37.1119,2,-83.3162,16,16,20,0,-999,-999,0
36.5,18,178,3,-37.1119,6,-83.9076,10,10,10,1,14.0536,9.53304,0
36.5,18,178,3,-37.1119,5,-84.9533,10,10,10,1,14.9494,10.4288,0
36.5,18,178,3,-37.1119,4,-93.7077,19,19,20,0,-999,-999,0
36.5,19,186,3,-99.0955,6,-76.4185,10,10,10,1,14.0536,9.53304,0
36.5,19,186,3,-99.0955,1,-89.5521,20,20,20,0,-999,-999,0
36.5,19,186,3,-99.0955,2,-91.6857,16,16,20,0,-999,-999,0
36.5,19,186,3,-99.0955,7,-93.1398,8,8,10,1,11.2683,6.7477,0
36.5,19,186,3,-99.0955,5,-101.19,10,10,10,1,14.9494,10.4288,0
36.5,19,186,3,-99.0955,4,-110.625,19,19,20,0,-999,-999,0
36.5,20,92,5,-82.3063,6,-75.0785,10,10,10,1,14.0536,9.53304,0
36.5,20,92,5,-82.3063,1,-81.8207,20,20,20,0,-999,-999,0
36.5,20,92,5,-82.3063,3,-84.1503,17,17,20,0,-999,-999,0
36.5,20,92,5,-82.3063,2,-88.5614,16,16,20,0,-999,-999,0
36.5,20,92,5,-82.3063,7,-98.2449,8,8,10,1,11.2683,6.7477,0
36.5,20,92,5,-82.3063,4,-103.693,19,19,20,0,-999,-999,0
36.5,21,87,6,-81.7692,4,-71.8606,19,19,20,0,-999,-999,0
36.5,21,87,6,-81.7692,7,-91.2789,8,8,10,1,11.2683,6.7477,0
36.5,21,87,6,-81.7692,2,-96.4723,16,16,20,0,-999,-999,0
36.5,21,87,6,-81.7692,1,-102.513,20,20,20,0,-999,-999,0
36.5,21,87,6,-81.7692,5,-102.822,10,10,10,1,14.9494,10.4288,0
36.5,21,87,6,-81.7692,3,-107.334,17,17,20,0,-999,-999,0
36.5,22,52,4,-69.891,6,-55.5699,10,10,10,1,14.0536,9.53304,0
36.5,22,52,4,-69.891,3,-70.0621,17,17,20,0,-999,-999,0
36.5,22,52,4,-69.891,2,-92.7321,16,16,20,0,-999,-999,0
36.5,22,52,4,-69.891,7,-93.7394,8,8,10,1,11.2683,6.7477,0
36.5,22,52,4,-69.891,5,-96.1405,10,10,10,1,14.9494,10.4288,0
36.5,22,52,4,-69.891,1,-100.027,20,20,20,0,-999,-999,0
36.5,23,168,1,-60.9189,3,-45.2062,17,17,20,0,-999,-999,0
36.5,23,168,1,-60.9189,2,-71.065,16,16,20,0,-999,-999,0
36.5,23,168,1,-60.9189,7,-83.4471,8,8,10,1,11.2683,6.7477,0
36.5,23,168,1,-60.9189,5,-85.2932,10,10,10,1,14.9494,10.4288,0
36.5,23,168,1,-60.9189,4,-94.6783,19,19,20,0,-999,-999,0
36.5,23,168,1,-60.9189,6,-99.4064,10,10,10,1,14.0536,9.53304,0
36.5,24,82,5,-79.6517,1,-84.1033,20,20,20,0,-999,-999,0
36.5,24,82,5,-79.6517,3,-89.0797,17,17,20,0,-999,-999,0
36.5,24,82,5,-79.6517,2,-96.2515,16,16,20,0,-999,-999,0
36.5,24,82,5,-79.6517,6,-103.217,10,10,10,1,14.0536,9.53304,0
36.5,24,82,5,-79.6517,7,-103.894,8,8,10,1,11.2683,6.7477,0
36.5,24,82,5,-79.6517,4,-109.524,19,19,20,0,-999,-999,0
36.5,25,173,4,-88.0833,6,-56.9922,10,10,10,1,14.0536,9.53304,0
36.5,25,173,4,-88.0833,2,-91.2447,16,16,20,0,-999,-999,0
36.5,25,173,4,-88.0833,3,-91.6103,17,17,20,0,-999,-999,0
36.5,25,173,4,-88.0833,7,-92.4995,8,8,10,1,11.2683,6.7477,0
36.5,25,173,4,-88.0833,1,-98.512,20,20,20,0,-999,-999,0
36.5,25,173,4,-88.0833,5,-104.749,10,10,10,1,14.9494,10.4288,0
36.5,26,99,2,-85.4076,4,-64.6174,19,19,20,0,-999,-999,0
36.5,26,99,2,-85.4076,7,-71.665,8,8,10,1,11.2683,6.7477,0
36.5,26,99,2,-85.4076,1,-86.7063,20,20,20,0,-999,-999,0
36.5,26,99,2,-85.4076,3,-90.0606,17,17,20,0,-999,-999,0
36.5,26,99,2,-85.4076,5,-92.1372,10,10,10,1,14.9494,10.4288,0
36.5,26,99,2,-85.4076,6,-98.2288,10,10,10,1,14.0536,9.53304,0
36.5,27,67,6,-64.7494,7,-62.8347,8,8,10,1,11.2683,6.7477,0
36.5,27,67,6,-64.7494,4,-81.3934,19,19,20,0,-999,-999,0
36.5,27,67,6,-64.7494,3,-86.232,17,17,20,0,-999,-999,0
36.5,27,67,6,-64.7494,2,-89.0755,16,16,20,0,-999,-999,0
36.5,27,67,6,-64.7494,1,-89.37,20,20,20,0,-999,-999,0
36.5,27,67,6,-64.7494,5,-102.532,10,10,10,1,14.9494,10.4288,0
36.5,28,88,6,-89.7956,5,-44.0963,10,10,10,1,14.9494,10.4288,0
36.5,28,88,6,-89.7956,4,-88.2236,19,19,20,0,-999,-999,0
36.5,28,88,6,-89.7956,1,-93.5601,20,20,20,0,-999,-999,0
36.5,28,88,6,-89.7956,7,-95.4882,8,8,10,1,11.2683,6.7477,0
36.5,28,88,6,-89.7956,3,-95.6815,17,17,20,0,-999,-999,0
36.5,28,88,6,-89.7956,2,-98.4507,16,16,20,0,-999,-999,0
36.5,29,51,1,-71.238,3,-79.8264,17,17,20,0,-999,-999,0
36.5,29,51,1,-71.238,2,-80.8105,16,16,20,0,-999,-999,0
36.5,29,51,1,-71.238,5,-84.8804,10,10,10,1,14.9494,10.4288,0
36.5,29,51,1,-71.238,7,-92.1665,8,8,10,1,11.2683,6.7477,0
36.5,29,51,1,-71.238,6,-100.549,10,10,10,1,14.0536,9.53304,0
36.5,29,51,1,-71.238,4,-103.83,19,19,20,0,-999,-999,0
36.5,30,84,5,-39.9293,3,-57.023,17,17,20,0,-999,-999,0
36.5,30,84,5,-39.9293,1,-90.3357,20,20,20,0,-999,-999,0
36.5,30,84,5,-39.9293,2,-92.5879,16,16,20,0,-999,-999,0
36.5,30,84,5,-39.9293,6,-98.2855,10,10,10,1,14.0536,9.53304,0
36.5,30,84,5,-39.9293,7,-105.173,8,8,10,1,11.2683,6.7477,0
36.5,30,84,5,-39.9293,4,-112.173,19,19,20,0,-999,-999,0
36.5,31,93,5,-93.9875,1,-57.8609,20,20,20,0,-999,-999,0
36.5,31,93,5,-93.9875,3,-68.1582,17,17,20,0,-999,-999,0
36.5,31,93,5,-93.9875,6,-76.5196,10,10,10,1,14.0536,9.53304,0
36.5,31,93,5,-93.9875,2,-91.8003,16,16,20,0,-999,-999,0
36.5,31,93,5,-93.9875,7,-100.626,8,8,10,1,11.2683,6.7477,0
36.5,31,93,5,-93.9875,4,-116.479,19,19,20,0,-999,-999,0
36.5,32,53,4,-69.7549,2,-62.9962,16,16,20,0,-999,-999,0
36.5,32,53,4,-69.7549,3,-70.1979,17,17,20,0,-999,-999,0
36.5,32,53,4,-69.7549,6,-79.1582,10,10,10,1,14.0536,9.53304,0
36.5,32,53,4,-69.7549,1,-88.6053,20,20,20,0,-999,-999,0
36.5,32,53,4,-69.7549,7,-92.5717,8,8,10,1,11.2683,6.7477,0
36.5,32,53,4,-69.7549,5,-101.225,10,10,10,1,14.9494,10.4288,0
36.5,33,23,7,-56.2619,5,-60.8123,10,10,10,1,14.9494,10.4288,0
36.5,33,23,7,-56.2619,2,-70.5893,16,16,20,0,-999,-999,0
36.5,33,23,7,-56.2619,1,-74.916,20,20,20,0,-999,-999,0
36.5,33,23,7,-56.2619,3,-81.3677,17,17,20,0,-999,-999,0
36.5,33,23,7,-56.2619,6,-96.2874,10,10,10,1,14.0536,9.53304,0
36.5,33,23,7,-56.2619,4,-102.107,19,19,20,0,-999,-999,0
36.5,34,73,6,-80.7388,4,-46.3257,19,19,20,0,-999,-999,0
36.5,34,73,6,-80.7388,1,-63.5965,20,20,20,0,-999,-999,0
36.5,34,73,6,-80.7388,7,-81.3509,8,8,10,1,11.2683,6.7477,0
36.5,34,73,6,-80.7388,2,-97.9046,16,16,20,0,-999,-999,0
36.5,34,73,6,-80.7388,3,-101.332,17,17,20,0,-999,-999,0
36.5,34,73,6,-80.7388,5,-104.554,10,10,10,1,14.9494,10.4288,0
36.5,35,89,5,-82.287,6,-70.256,10,10,10,1,14.0536,9.53304,0
36.5,35,89,5,-82.287,7,-82.0602,8,8,10,1,11.2683,6.7477,0
36.5,35,89,5,-82.287,1,-86.2111,20,20,20,0,-999,-999,0
36.5,35,89,5,-82.287,4,-89.5299,19,19,20,0,-999,-999,0
36.5,35,89,5,-82.287,2,-92.9953,16,16,20,0,-999,-999,0
36.5,35,89,5,-82.287,3,-95.5638,17,17,20,0,-999,-999,0
36.5,36,54,4,-78.3767,3,-68.6039,17,17,20,0,-999,-999,0
36.5,36,54,4,-78.3767,2,-73.5232,16,16,20,0,-999,-999,0
36.5,36,54,4,-78.3767,6,-79.0462,10,10,10,1,14.0536,9.53304,0
36.5,36,54,4,-78.3767,7,-79.5382,8,8,10,1,11.2683,6.7477,0
36.5,36,54,4,-78.3767,1,-96.5573,20,20,20,0,-999,-999,0
36.5,36,54,4,-78.3767,5,-101.769,10,10,10,1,14.9494,10.4288,0
36.5,37,172,1,-83.4821,5,-57.9708,10,10,10,1,14.9494,10.4288,0
36.5,37,172,1,-83.4821,7,-66.5898,8,8,10,1,11.2683,6.7477,0
36.5,37,172,1,-83.4821,4,-77.9859,19,19,20,0,-999,-999,0
36.5,37,172,1,-83.4821,6,-80.6062,10,10,10,1,14.0536,9.53304,0
36.5,37,172,1,-83.4821,2,-85.2726,16,16,20,0,-999,-999,0
36.5,37,172,1,-83.4821,3,-87.661,17,17,20,0,-999,-999,0
36.5,38,94,5,-37.3142,3,-79.1724,17,17,20,0,-999,-999,0
36.5,38,94,5,-37.3142,4,-83.1646,19,19,20,0,-999,-999,0
36.5,38,94,5,-37.3142,2,-89.0639,16,16,20,0,-999,-999,0
36.5,38,94,5,-37.3142,7,-93.6833,8,8,10,1,11.2683,6.7477,0
36.5,38,94,5,-37.3142,1,-93.7846,20,20,20,0,-999,-999,0
36.5,38,94,5,-37.3142,6,-104.142,10,10,10,1,14.0536,9.53304,0
36.5,39,53,1,-78.2049,7,-60.2044,8,8,10,1,11.2683,6.7477,0
36.5,39,53,1,-78.2049,3,-83.1769,17,17,20,0,-999,-999,0
36.5,39,53,1,-78.2049,2,-83.5689,16,16,20,0,-999,-999,0
36.5,39,53,1,-78.2049,5,-96.6193,10,10,10,1,14.9494,10.4288,0
36.5,39,53,1,-78.2049,4,-106.324,19,19,20,0,-999,-999,0
36.5,39,53,1,-78.2049,6,-106.573,10,10,10,1,14.0536,9.53304,0
36.5,40,55,4,-40.6391,6,-48.1669,10,10,10,1,14.0536,9.53304,0
36.5,40,55,4,-40.6391,5,-53.4241,10,10,10,1,14.9494,10.4288,0
36.5,40,55,4,-40.6391,3,-67.4506,17,17,20,0,-999,-999,0
36.5,40,55,4,-40.6391,2,-83.2393,16,16,20,0,-999,-999,0
36.5,40,55,4,-40.6391,1,-83.9344,20,20,20,0,-999,-999,0
36.5,40,55,4,-40.6391,7,-93.8768,8,8,10,1,11.2683,6.7477,0
36.5,41,24,2,-82.4903,4,-90.1785,19,19,20,0,-999,-999,0
36.5,41,24,2,-82.4903,6,-91.341,10,10,10,1,14.0536,9.53304,0
36.5,41,24,2,-82.4903,7,-91.5203,8,8,10,1,11.2683,6.7477,0
36.5,41,24,2,-82.4903,1,-94.4734,20,20,20,0,-999,-999,0
36.5,41,24,2,-82.4903,3,-95.5792,17,17,20,0,-999,-999,0
36.5,41,24,2,-82.4903,5,-98.7371,10,10,10,1,14.9494,10.4288,0
36.5,42,103,2,-53.4809,1,-45.4368,20,20,20,0,-999,-999,0
36.5,42,103,2,-53.4809,6,-70.5825,10,10,10,1,14.0536,9.53304,0
36.5,42,103,2,-53.4809,3,-80.2412,17,17,20,0,-999,-999,0
36.5,42,103,2,-53.4809,4,-81.8083,19,19,20,0,-999,-999,0
36.5,42,103,2,-53.4809,5,-89.3777,10,10,10,1,14.9494,10.4288,0
36.5,42,103,2,-53.4809,7,-89.3825,8,8,10,1,11.2683,6.7477,0
36.5,43,92,3,-39.8082,5,-49.7494,10,10,10,1,14.9494,10.4288,0
36.5,43,92,3,-39.8082,1,-71.9647,20,20,20,0,-999,-999,0
36.5,43,92,3,-39.8082,2,-86.7319,16,16,20,0,-999,-999,0
36.5,43,92,3,-39.8082,6,-92.1193,10,10,10,1,14.0536,9.53304,0
36.5,43,92,3,-39.8082,4,-99.3392,19,19,20,0,-999,-999,0
36.5,43,92,3,-39.8082,7,-99.7967,8,8,10,1,11.2683,6.7477,0
36.5,44,90,2,-87.2525,7,-69.1174,8,8,10,1,11.2683,6.7477,0
36.5,44,90,2,-87.2525,1,-86.2687,20,20,20,0,-999,-999,0
36.5,44,90,2,-87.2525,3,-94.5351,17,17,20,0,-999,-999,0
36.5,44,90,2,-87.2525,5,-94.9909,10,10,10,1,14.9494,10.4288,0
36.5,44,90,2,-87.2525,6,-99.2077,10,10,10,1,14.0536,9.53304,0
36.5,44,90,2,-87.2525,4,-105.925,19,19,20,0,-999,-999,0
36.5,45,183,3,-75.1938,1,-33.6239,20,20,20,0,-999,-999,0
36.5,45,183,3,-75.1938,2,-40.9589,16,16,20,0,-999,-999,0
36.5,45,183,3,-75.1938,7,-51.2894,8,8,10,1,11.2683,6.7477,0
36.5,45,183,3,-75.1938,5,-62.015,10,10,10,1,14.9494,10.4288,0
36.5,45,183,3,-75.1938,4,-72.5044,19,19,20,0,-999,-999,0
36.5,45,183,3,-75.1938,6,-97.2806,10,10,10,1,14.0536,9.53304,0
36.5,46,75,6,-70.3943,4,-78.8537,19,19,20,0,-999,-999,0
36.5,46,75,6,-70.3943,1,-89.4601,20,20,20,0,-999,-999,0
36.5,46,75,6,-70.3943,7,-91.4719,8,8,10,1,11.2683,6.7477,0
36.5,46,75,6,-70.3943,2,-94.3262,16,16,20,0,-999,-999,0
36.5,46,75,6,-70.3943,3,-106.134,17,17,20,0,-999,-999,0
36.5,46,75,6,-70.3943,5,-107.735,10,10,10,1,14.9494,10.4288,0
36.5,47,164,1,-73.0818,6,-71.1799,10,10,10,1,14.0536,9.53304,0
36.5,47,164,1,-73.0818,2,-77.3592,16,16,20,0,-999,-999,0
36.5,47,164,1,-73.0818,3,-77.4209,17,17,20,0,-999,-999,0
36.5,47,164,1,-73.0818,7,-88.5981,8,8,10,1,11.2683,6.7477,0
36.5,47,164,1,-73.0818,5,-96.641,10,10,10,1,14.9494,10.4288,0
36.5,47,164,1,-73.0818,4,-103.856,19,19,20,0,-999,-999,0
36.5,48,76,6,-34.8321,4,-79.6533,19,19,20,0,-999,-999,0
36.5,48,76,6,-34.8321,2,-103.955,16,16,20,0,-999,-999,0
36.5,48,76,6,-34.8321,5,-104.102,10,10,10,1,14.9494,10.4288,0
36.5,48,76,6,-34.8321,1,-109.913,20,20,20,0,-999,-999,0
36.5,48,76,6,-34.8321,3,-112.289,17,17,20,0,-999,-999,0
36.5,48,76,6,-34.8321,7,-115.808,8,8,10,1,11.2683,6.7477,0
36.5,49,57,4,-23.8843,1,-72.2515,20,20,20,0,-999,-999,0
36.5,49,57,4,-23.8843,6,-77.0888,10,10,10,1,14.0536,9.53304,0
36.5,49,57,4,-23.8843,7,-100.009,8,8,10,1,11.2683,6.7477,0
36.5,49,57,4,-23.8843,2,-107.135,16,16,20,0,-999,-999,0
36.5,49,57,4,-23.8843,5,-108.11,10,10,10,1,14.9494,10.4288,0
36.5,49,57,4,-23.8843,3,-109.136,17,17,20,0,-999,-999,0
36.5,50,95,3,-93.8015,1,-57.3189,20,20,20,0,-999,-999,0
36.5,50,95,3,-93.8015,4,-69.8189,19,19,20,0,-999,-999,0
36.5,50,95,3,-93.8015,7,-89.2947,8,8,10,1,11.2683,6.7477,0
36.5,50,95,3,-93.8015,6,-98.6925,10,10,10,1,14.0536,9.53304,0
36.5,50,95,3,-93.8015,5,-99.0721,10,10,10,1,14.9494,10.4288,0
36.5,50,95,3,-93.8015,2,-105.047,16,16,20,0,-999,-999,0
36.5,51,185,3,-52.8987,1,-89.8619,20,20,20,0,-999,-999,0
36.5,51,185,3,-52.8987,2,-92.5255,16,16,20,0,-999,-999,0
36.5,51,185,3,-52.8987,7,-97.8032,8,8,10,1,11.2683,6.7477,0
36.5,51,185,3,-52.8987,5,-99.0763,10,10,10,1,14.9494,10.4288,0
36.5,51,185,3,-52.8987,6,-99.6066,10,10,10,1,14.0536,9.53304,0
