Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
59.100000,11,12.661945,8.141345,15.010479,23.489879,12.661945,8.141345,1
59.100000,12,10.775101,6.254501,15.010479,23.489879,10.775101,6.254501,1
59.100000,13,12.176577,7.655977,15.010479,23.489879,12.176577,7.655977,1
59.100000,14,13.316658,8.796058,15.010479,23.489879,13.316658,8.796058,1
59.600000,9,9.939547,5.418947,19.960179,28.439579,9.939547,5.418947,1
59.600000,10,12.744672,8.224072,19.960179,28.439579,12.744672,8.224072,1
59.600000,11,13.426855,8.906256,19.960179,28.439579,13.426855,8.906256,1
59.600000,12,13.635838,9.115238,19.960179,28.439579,13.635838,9.115238,1
59.600000,13,12.618879,8.098279,19.960179,28.439579,12.618879,8.098279,1
59.600000,14,12.483740,7.963140,19.960179,28.439579,12.483740,7.963140,1
60.100000,9,9.939547,5.418947,19.960179,28.439579,9.939547,5.418947,1
60.100000,10,12.744672,8.224072,19.960179,28.439579,12.744672,8.224072,1
60.100000,11,13.426855,8.906256,19.960179,28.439579,13.426855,8.906256,1
60.100000,12,13.911908,9.391308,19.960179,28.439579,13.911908,9.391308,1
60.100000,13,12.830091,8.309491,19.960179,28.439579,12.830091,8.309491,1
60.100000,14,12.509315,7.988715,19.960179,28.439579,12.509315,7.988715,1
60.600000,9,9.939547,5.418947,19.960179,28.439579,9.939547,5.418947,1
60.600000,10,12.744672,8.224072,19.960179,28.439579,12.744672,8.224072,1
60.600000,11,13.426855,8.906256,19.960179,28.439579,13.426855,8.906256,1
60.600000,12,13.911908,9.391308,19.960179,28.439579,13.911908,9.391308,1
60.600000,13,12.830091,8.309491,19.960179,28.439579,12.830091,8.309491,1
60.600000,14,12.509315,7.988715,19.960179,28.439579,12.509315,7.988715,1
61.100000,9,12.033991,7.513391,17.204691,25.684091,12.033991,7.513391,1
61.100000,10,12.912845,8.392245,17.204691,25.684091,12.912845,8.392245,1
61.100000,11,13.887749,9.367149,17.204691,25.684091,13.887749,9.367149,1
61.100000,12,12.030721,7.510121,17.204691,25.684091,12.030721,7.510121,1
61.100000,13,11.964063,7.443463,17.204691,25.684091,11.964063,7.443463,1
61.100000,14,12.108772,7.588172,17.204691,25.684091,12.108772,7.588172,1
61.600000,9,12.033991,7.513391,17.204691,25.684091,12.033991,7.513391,1
61.600000,10,12.912845,8.392245,17.204691,25.684091,12.912845,8.392245,1
61.600000,11,13.887749,9.367149,17.204691,25.684091,13.887749,9.367149,1
61.600000,12,12.030721,7.510121,17.204691,25.684091,12.030721,7.510121,1
61.600000,13,11.964063,7.443463,17.204691,25.684091,11.964063,7.443463,1
61.600000,14,12.108772,7.588172,17.204691,25.684091,12.108772,7.588172,1
62.100000,9,12.033991,7.513391,17.204691,25.684091,12.033991,7.513391,1
62.100000,10,12.912845,8.392245,17.204691,25.684091,12.912845,8.392245,1
62.100000,11,13.887749,9.367149,17.204691,25.684091,13.887749,9.367149,1
62.100000,12,11.668564,7.147964,17.204691,25.684091,11.668564,7.147964,1
62.100000,13,11.312296,6.791696,17.204691,25.684091,11.312296,6.791696,1
62.100000,14,12.386528,7.865928,17.204691,25.684091,12.386528,7.865928,1
62.600000,9,10.536407,6.015808,18.841685,27.321085,10.536407,6.015808,1
62.600000,10,14.230403,9.709803,18.841685,27.321085,14.230403,9.709803,1
62.600000,11,10.789488,6.268888,18.841685,27.321085,10.789488,6.268888,1
62.600000,12,13.631053,9.110453,18.841685,27.321085,13.631053,9.110453,1
62.600000,13,13.173684,8.653084,18.841685,27.321085,13.173684,8.653084,1
62.600000,14,14.125009,9.604409,18.841685,27.321085,14.125009,9.604409,1
63.100000,9,10.629831,6.109231,18.841685,27.321085,10.629831,6.109231,1
63.100000,10,13.870920,9.350320,18.841685,27.321085,13.870920,9.350320,1
63.100000,11,10.789488,6.268888,18.841685,27.321085,10.789488,6.268888,1
63.100000,12,14.017625,9.497025,18.841685,27.321085,14.017625,9.497025,1
63.100000,13,13.396036,8.875436,18.841685,27.321085,13.396036,8.875436,1
63.100000,14,13.363630,8.843030,18.841685,27.321085,13.363630,8.843030,1
63.600000,9,10.629831,6.109231,18.841685,27.321085,10.629831,6.109231,1
63.600000,10,13.870920,9.350320,18.841685,27.321085,13.870920,9.350320,1
63.600000,11,10.789488,6.268888,18.841685,27.321085,10.789488,6.268888,1
63.600000,12,14.017625,9.497025,18.841685,27.321085,14.017625,9.497025,1
63.600000,13,13.396036,8.875436,18.841685,27.321085,13.396036,8.875436,1
63.600000,14,13.363630,8.843030,18.841685,27.321085,13.363630,8.843030,1
64.100000,9,12.441231,7.920632,15.366580,23.845980,12.441231,7.920632,1
64.100000,10,14.415251,9.894651,15.366580,23.845980,14.415251,9.894651,1
64.100000,11,10.345394,5.824794,15.366580,23.845980,10.345394,5.824794,1
64.100000,12,11.248525,6.727925,15.366580,23.845980,11.248525,6.727925,1
64.100000,13,12.113061,7.592461,15.366580,23.845980,12.113061,7.592461,1
64.100000,14,11.117754,6.597154,15.366580,23.845980,11.117754,6.597154,1
64.600000,9,12.441231,7.920632,15.366580,23.845980,12.441231,7.920632,1
64.600000,10,14.415251,9.894651,15.366580,23.845980,14.415251,9.894651,1
64.600000,11,10.345394,5.824794,15.366580,23.845980,10.345394,5.824794,1
64.600000,12,11.248525,6.727925,15.366580,23.845980,11.248525,6.727925,1
64.600000,13,12.113061,7.592461,15.366580,23.845980,12.113061,7.592461,1
64.600000,14,11.117754,6.597154,15.366580,23.845980,11.117754,6.597154,1
65.100000,9,12.903665,8.383065,15.366580,23.845980,12.903665,8.383065,1
65.100000,10,14.196562,9.675962,15.366580,23.845980,14.196562,9.675962,1
65.100000,11,10.345394,5.824794,15.366580,23.845980,10.345394,5.824794,1
65.100000,12,11.540934,7.020334,15.366580,23.845980,11.540934,7.020334,1
65.100000,13,11.751804,7.231204,15.366580,23.845980,11.751804,7.231204,1
65.100000,14,11.030371,6.509771,15.366580,23.845980,11.030371,6.509771,1
65.600000,9,13.185685,8.665085,20.449568,28.928968,13.185685,8.665085,1
65.600000,10,10.131226,5.610626,20.449568,28.928968,10.131226,5.610626,1
65.600000,11,10.184374,5.663774,20.449568,28.928968,10.184374,5.663774,1
65.600000,12,12.059193,7.538593,20.449568,28.928968,12.059193,7.538593,1
65.600000,13,11.790647,7.270047,20.449568,28.928968,11.790647,7.270047,1
65.600000,14,13.247035,8.726435,20.449568,28.928968,13.247035,8.726435,1
66.100000,9,13.079458,8.558858,20.449568,28.928968,13.079458,8.558858,1
66.100000,10,9.842024,5.321424,20.449568,28.928968,9.842024,5.321424,1
66.100000,11,10.184374,5.663774,20.449568,28.928968,10.184374,5.663774,1
66.100000,12,11.878634,7.358034,20.449568,28.928968,11.878634,7.358034,1
66.100000,13,12.284080,7.763480,20.449568,28.928968,12.284080,7.763480,1
66.100000,14,13.750127,9.229527,20.449568,28.928968,13.750127,9.229527,1
66.600000,9,13.079458,8.558858,20.449568,28.928968,13.079458,8.558858,1
66.600000,10,9.842024,5.321424,20.449568,28.928968,9.842024,5.321424,1
66.600000,11,10.184374,5.663774,20.449568,28.928968,10.184374,5.663774,1
66.600000,12,11.878634,7.358034,20.449568,28.928968,11.878634,7.358034,1
66.600000,13,12.284080,7.763480,20.449568,28.928968,12.284080,7.763480,1
66.600000,14,13.750127,9.229527,20.449568,28.928968,13.750127,9.229527,1
67.100000,9,12.758142,8.237542,20.521440,29.000840,12.758142,8.237542,1
67.100000,10,9.348643,4.828044,20.521440,29.000840,9.348643,4.828044,1
67.100000,11,12.444359,7.923759,20.521440,29.000840,12.444359,7.923759,1
67.100000,12,13.648482,9.127882,20.521440,29.000840,13.648482,9.127882,1
67.100000,13,13.738971,9.218371,20.521440,29.000840,13.738971,9.218371,1
67.100000,14,11.890544,7.369944,20.521440,29.000840,11.890544,7.369944,1
67.600000,9,12.758142,8.237542,20.521440,29.000840,12.758142,8.237542,1
67.600000,10,9.348643,4.828044,20.521440,29.000840,9.348643,4.828044,1
67.600000,11,12.444359,7.923759,20.521440,29.000840,12.444359,7.923759,1
67.600000,12,13.648482,9.127882,20.521440,29.000840,13.648482,9.127882,1
67.600000,13,13.738971,9.218371,20.521440,29.000840,13.738971,9.218371,1
67.600000,14,11.890544,7.369944,20.521440,29.000840,11.890544,7.369944,1
68.100000,9,13.081177,8.560577,20.521440,29.000840,13.081177,8.560577,1
68.100000,10,9.225953,4.705353,20.521440,29.000840,9.225953,4.705353,1
68.100000,11,12.444359,7.923759,20.521440,29.000840,12.444359,7.923759,1
68.100000,12,13.516120,8.995520,20.521440,29.000840,13.516120,8.995520,1
68.100000,13,13.231237,8.710637,20.521440,29.000840,13.231237,8.710637,1
68.100000,14,11.755640,7.235040,20.521440,29.000840,11.755640,7.235040,1
68.600000,9,14.752272,10.231672,18.473211,26.952611,14.752272,10.231672,1
68.600000,10,15.740284,11.219684,18.473211,26.952611,15.740284,11.219684,1
68.600000,11,10.608080,6.087480,18.473211,26.952611,10.608080,6.087480,1
68.600000,12,10.898099,6.377499,18.473211,26.952611,10.898099,6.377499,1
68.600000,13,14.643794,10.123194,18.473211,26.952611,14.643794,10.123194,1
68.600000,14,14.195122,9.674522,18.473211,26.952611,14.195122,9.674522,1
69.100000,9,14.598392,10.077793,18.473211,26.952611,14.598392,10.077793,1
69.100000,10,15.836373,11.315773,18.473211,26.952611,15.836373,11.315773,1
69.100000,11,10.608080,6.087480,18.473211,26.952611,10.608080,6.087480,1
69.100000,12,10.588884,6.068284,18.473211,26.952611,10.588884,6.068284,1
69.100000,13,14.792434,10.271835,18.473211,26.952611,14.792434,10.271835,1
69.100000,14,14.415857,9.895257,18.473211,26.952611,14.415857,9.895257,1
69.600000,9,14.598392,10.077793,18.473211,26.952611,14.598392,10.077793,1
69.600000,10,15.836373,11.315773,18.473211,26.952611,15.836373,11.315773,1
69.600000,11,10.608080,6.087480,18.473211,26.952611,10.608080,6.087480,1
69.600000,12,10.588884,6.068284,18.473211,26.952611,10.588884,6.068284,1
69.600000,13,14.792434,10.271835,18.473211,26.952611,14.792434,10.271835,1
69.600000,14,14.415857,9.895257,18.473211,26.952611,14.415857,9.895257,1
70.100000,9,13.993817,9.473217,16.585769,25.065169,13.993817,9.473217,1
70.100000,10,14.219591,9.698991,16.585769,25.065169,14.219591,9.698991,1
70.100000,11,13.375401,8.854801,16.585769,25.065169,13.375401,8.854801,1
70.100000,12,13.013956,8.493356,16.585769,25.065169,13.013956,8.493356,1
70.100000,13,13.069190,8.548590,16.585769,25.065169,13.069190,8.548590,1
70.100000,14,12.528193,8.007594,16.585769,25.065169,12.528193,8.007594,1
70.600000,9,13.993817,9.473217,16.585769,25.065169,13.993817,9.473217,1
70.600000,10,14.219591,9.698991,16.585769,25.065169,14.219591,9.698991,1
70.600000,11,13.375401,8.854801,16.585769,25.065169,13.375401,8.854801,1
70.600000,12,13.013956,8.493356,16.585769,25.065169,13.013956,8.493356,1
70.600000,13,13.069190,8.548590,16.585769,25.065169,13.069190,8.548590,1
70.600000,14,12.528193,8.007594,16.585769,25.065169,12.528193,8.007594,1
71.100000,9,14.019219,9.498620,16.585769,25.065169,14.019219,9.498620,1
71.100000,10,14.219591,9.698991,16.585769,25.065169,14.219591,9.698991,1
71.100000,11,13.375401,8.854801,16.585769,25.065169,13.375401,8.854801,1
71.100000,12,13.046039,8.525440,16.585769,25.065169,13.046039,8.525440,1
71.100000,13,13.242804,8.722204,16.585769,25.065169,13.242804,8.722204,1
71.100000,14,12.447416,7.926816,16.585769,25.065169,12.447416,7.926816,1
71.600000,9,12.586504,8.065904,17.649197,26.128597,12.586504,8.065904,1
71.600000,10,13.034988,8.514388,17.649197,26.128597,13.034988,8.514388,1
71.600000,11,7.756130,3.235531,17.649197,26.128597,7.756130,3.235531,1
71.600000,12,6.440502,1.919902,17.649197,26.128597,6.440502,1.919902,1
71.600000,13,14.026592,9.505992,17.649197,26.128597,14.026592,9.505992,1
71.600000,14,9.744517,5.223917,17.649197,26.128597,9.744517,5.223917,1
72.100000,9,12.218978,7.698378,17.649197,26.128597,12.218978,7.698378,1
72.100000,10,13.034988,8.514388,17.649197,26.128597,13.034988,8.514388,1
72.100000,11,7.756130,3.235531,17.649197,26.128597,7.756130,3.235531,1
72.100000,12,6.596098,2.075498,17.649197,26.128597,6.596098,2.075498,1
72.100000,13,13.999259,9.478659,17.649197,26.128597,13.999259,9.478659,1
72.100000,14,9.881794,5.361195,17.649197,26.128597,9.881794,5.361195,1
72.600000,9,12.218978,7.698378,17.649197,26.128597,12.218978,7.698378,1
72.600000,10,13.034988,8.514388,17.649197,26.128597,13.034988,8.514388,1
72.600000,11,7.756130,3.235531,17.649197,26.128597,7.756130,3.235531,1
72.600000,12,6.596098,2.075498,17.649197,26.128597,6.596098,2.075498,1
72.600000,13,13.999259,9.478659,17.649197,26.128597,13.999259,9.478659,1
72.600000,14,9.881794,5.361195,17.649197,26.128597,9.881794,5.361195,1
73.100000,9,14.631698,10.111098,16.354110,24.833510,14.631698,10.111098,1
73.100000,10,16.528119,12.007519,16.354110,24.833510,16.354110,12.007519,1
73.100000,11,14.206167,9.685567,16.354110,24.833510,14.206167,9.685567,1
73.100000,12,8.906898,4.386298,16.354110,24.833510,8.906898,4.386298,1
73.100000,13,12.839440,8.318840,16.354110,24.833510,12.839440,8.318840,1
73.100000,14,11.923664,7.403064,16.354110,24.833510,11.923664,7.403064,1
73.600000,9,14.631698,10.111098,16.354110,24.833510,14.631698,10.111098,1
73.600000,10,16.528119,12.007519,16.354110,24.833510,16.354110,12.007519,1
73.600000,11,14.206167,9.685567,16.354110,24.833510,14.206167,9.685567,1
73.600000,12,8.906898,4.386298,16.354110,24.833510,8.906898,4.386298,1
73.600000,13,12.839440,8.318840,16.354110,24.833510,12.839440,8.318840,1
73.600000,14,11.923664,7.403064,16.354110,24.833510,11.923664,7.403064,1
74.100000,9,14.410092,9.889492,16.354110,24.833510,14.410092,9.889492,1
74.100000,10,16.134883,11.614283,16.354110,24.833510,16.134883,11.614283,1
74.100000,11,14.332937,9.812338,16.354110,24.833510,14.332937,9.812338,1
74.100000,12,8.682437,4.161837,16.354110,24.833510,8.682437,4.161837,1
74.100000,13,12.770057,8.249457,16.354110,24.833510,12.770057,8.249457,1
74.100000,14,11.923664,7.403064,16.354110,24.833510,11.923664,7.403064,1
74.600000,9,11.600100,7.079500,19.115755,27.595155,11.600100,7.079500,1
74.600000,10,10.245030,5.724430,19.115755,27.595155,10.245030,5.724430,1
74.600000,11,10.199461,5.678861,19.115755,27.595155,10.199461,5.678861,1
74.600000,12,7.500202,2.979602,19.115755,27.595155,7.500202,2.979602,1
74.600000,13,13.853443,9.332843,19.115755,27.595155,13.853443,9.332843,1
74.600000,14,8.827937,4.307337,19.115755,27.595155,8.827937,4.307337,1
75.100000,9,11.610015,7.089415,19.115755,27.595155,11.610015,7.089415,1
75.100000,10,10.215857,5.695257,19.115755,27.595155,10.215857,5.695257,1
75.100000,11,9.671418,5.150818,19.115755,27.595155,9.671418,5.150818,1
75.100000,12,8.233018,3.712418,19.115755,27.595155,8.233018,3.712418,1
75.100000,13,13.584942,9.064342,19.115755,27.595155,13.584942,9.064342,1
75.100000,14,8.827937,4.307337,19.115755,27.595155,8.827937,4.307337,1
75.600000,9,11.610015,7.089415,19.115755,27.595155,11.610015,7.089415,1
75.600000,10,10.215857,5.695257,19.115755,27.595155,10.215857,5.695257,1
75.600000,11,9.671418,5.150818,19.115755,27.595155,9.671418,5.150818,1
75.600000,12,8.233018,3.712418,19.115755,27.595155,8.233018,3.712418,1
75.600000,13,13.584942,9.064342,19.115755,27.595155,13.584942,9.064342,1
75.600000,14,8.827937,4.307337,19.115755,27.595155,8.827937,4.307337,1
76.100000,9,13.484249,8.963649,19.472296,27.951696,13.484249,8.963649,1
76.100000,10,13.053260,8.532660,19.472296,27.951696,13.053260,8.532660,1
76.100000,11,13.496327,8.975727,19.472296,27.951696,13.496327,8.975727,1
76.100000,12,14.556697,10.036097,19.472296,27.951696,14.556697,10.036097,1
76.100000,13,11.868148,7.347549,19.472296,27.951696,11.868148,7.347549,1
76.100000,14,14.844211,10.323611,19.472296,27.951696,14.844211,10.323611,1
76.600000,9,13.484249,8.963649,19.472296,27.951696,13.484249,8.963649,1
76.600000,10,13.053260,8.532660,19.472296,27.951696,13.053260,8.532660,1
76.600000,11,13.496327,8.975727,19.472296,27.951696,13.496327,8.975727,1
76.600000,12,14.556697,10.036097,19.472296,27.951696,14.556697,10.036097,1
76.600000,13,11.868148,7.347549,19.472296,27.951696,11.868148,7.347549,1
76.600000,14,14.844211,10.323611,19.472296,27.951696,14.844211,10.323611,1
77.100000,9,12.955239,8.434639,19.472296,27.951696,12.955239,8.434639,1
77.100000,10,13.421835,8.901235,19.472296,27.951696,13.421835,8.901235,1
77.100000,11,13.678678,9.158078,19.472296,27.951696,13.678678,9.158078,1
77.100000,12,14.341951,9.821351,19.472296,27.951696,14.341951,9.821351,1
77.100000,13,12.185346,7.664746,19.472296,27.951696,12.185346,7.664746,1
77.100000,14,14.844211,10.323611,19.472296,27.951696,14.844211,10.323611,1
77.600000,9,7.531437,3.010837,17.959992,26.439392,7.531437,3.010837,1
77.600000,10,11.293504,6.772904,17.959992,26.439392,11.293504,6.772904,1
77.600000,11,16.458674,11.938074,17.959992,26.439392,16.458674,11.938074,1
77.600000,12,10.678024,6.157424,17.959992,26.439392,10.678024,6.157424,1
77.600000,13,12.403597,7.882997,17.959992,26.439392,12.403597,7.882997,1
77.600000,14,12.833123,8.312523,17.959992,26.439392,12.833123,8.312523,1
78.100000,9,7.688815,3.168215,17.959992,26.439392,7.688815,3.168215,1
78.100000,10,11.008425,6.487825,17.959992,26.439392,11.008425,6.487825,1
78.100000,11,16.481707,11.961108,17.959992,26.439392,16.481707,11.961108,1
78.100000,12,10.652945,6.132345,17.959992,26.439392,10.652945,6.132345,1
78.100000,13,11.898730,7.378130,17.959992,26.439392,11.898730,7.378130,1
78.100000,14,12.833123,8.312523,17.959992,26.439392,12.833123,8.312523,1
78.600000,9,7.688815,3.168215,17.959992,26.439392,7.688815,3.168215,1
78.600000,10,11.008425,6.487825,17.959992,26.439392,11.008425,6.487825,1
78.600000,11,16.481707,11.961108,17.959992,26.439392,16.481707,11.961108,1
78.600000,12,10.652945,6.132345,17.959992,26.439392,10.652945,6.132345,1
78.600000,13,11.898730,7.378130,17.959992,26.439392,11.898730,7.378130,1
78.600000,14,12.833123,8.312523,17.959992,26.439392,12.833123,8.312523,1
79.100000,9,12.117895,7.597295,18.195542,26.674942,12.117895,7.597295,1
79.100000,10,14.146675,9.626075,18.195542,26.674942,14.146675,9.626075,1
79.100000,11,12.962258,8.441658,18.195542,26.674942,12.962258,8.441658,1
79.100000,12,11.927367,7.406767,18.195542,26.674942,11.927367,7.406767,1
79.100000,13,13.190629,8.670029,18.195542,26.674942,13.190629,8.670029,1
79.100000,14,13.212971,8.692371,18.195542,26.674942,13.212971,8.692371,1
79.600000,9,12.117895,7.597295,18.195542,26.674942,12.117895,7.597295,1
79.600000,10,14.146675,9.626075,18.195542,26.674942,14.146675,9.626075,1
79.600000,11,12.962258,8.441658,18.195542,26.674942,12.962258,8.441658,1
79.600000,12,11.927367,7.406767,18.195542,26.674942,11.927367,7.406767,1
79.600000,13,13.190629,8.670029,18.195542,26.674942,13.190629,8.670029,1
79.600000,14,13.212971,8.692371,18.195542,26.674942,13.212971,8.692371,1
80.100000,9,12.319292,7.798692,18.195542,26.674942,12.319292,7.798692,1
80.100000,10,13.869332,9.348733,18.195542,26.674942,13.869332,9.348733,1
80.100000,11,13.066611,8.546011,18.195542,26.674942,13.066611,8.546011,1
80.100000,12,11.942670,7.422070,18.195542,26.674942,11.942670,7.422070,1
80.100000,13,13.150757,8.630157,18.195542,26.674942,13.150757,8.630157,1
80.100000,14,13.058359,8.537760,18.195542,26.674942,13.058359,8.537760,1
80.600000,9,12.178203,7.657603,18.957381,27.436781,12.178203,7.657603,1
80.600000,10,12.088999,7.568399,18.957381,27.436781,12.088999,7.568399,1
80.600000,11,9.651794,5.131194,18.957381,27.436781,9.651794,5.131194,1
80.600000,12,10.685302,6.164702,18.957381,27.436781,10.685302,6.164702,1
80.600000,13,12.326009,7.805409,18.957381,27.436781,12.326009,7.805409,1
80.600000,14,12.928244,8.407644,18.957381,27.436781,12.928244,8.407644,1
81.100000,9,11.990056,7.469456,18.957381,27.436781,11.990056,7.469456,1
81.100000,10,12.075707,7.555108,18.957381,27.436781,12.075707,7.555108,1
81.100000,11,9.960067,5.439467,18.957381,27.436781,9.960067,5.439467,1
81.100000,12,10.725115,6.204515,18.957381,27.436781,10.725115,6.204515,1
81.100000,13,12.304514,7.783914,18.957381,27.436781,12.304514,7.783914,1
81.100000,14,12.774600,8.254000,18.957381,27.436781,12.774600,8.254000,1
81.600000,9,11.990056,7.469456,18.957381,27.436781,11.990056,7.469456,1
81.600000,10,12.075707,7.555108,18.957381,27.436781,12.075707,7.555108,1
81.600000,11,9.960067,5.439467,18.957381,27.436781,9.960067,5.439467,1
81.600000,12,10.725115,6.204515,18.957381,27.436781,10.725115,6.204515,1
81.600000,13,12.304514,7.783914,18.957381,27.436781,12.304514,7.783914,1
81.600000,14,12.774600,8.254000,18.957381,27.436781,12.774600,8.254000,1
82.100000,9,9.915158,5.394558,17.164671,25.644071,9.915158,5.394558,1
82.100000,10,13.907583,9.386983,17.164671,25.644071,13.907583,9.386983,1
82.100000,11,10.416484,5.895884,17.164671,25.644071,10.416484,5.895884,1
82.100000,12,11.836574,7.315974,17.164671,25.644071,11.836574,7.315974,1
82.100000,13,10.952897,6.432297,17.164671,25.644071,10.952897,6.432297,1
82.100000,14,13.823248,9.302648,17.164671,25.644071,13.823248,9.302648,1
82.600000,9,9.915158,5.394558,17.164671,25.644071,9.915158,5.394558,1
82.600000,10,13.907583,9.386983,17.164671,25.644071,13.907583,9.386983,1
82.600000,11,10.416484,5.895884,17.164671,25.644071,10.416484,5.895884,1
82.600000,12,11.836574,7.315974,17.164671,25.644071,11.836574,7.315974,1
82.600000,13,10.952897,6.432297,17.164671,25.644071,10.952897,6.432297,1
82.600000,14,13.823248,9.302648,17.164671,25.644071,13.823248,9.302648,1
83.100000,9,10.311307,5.790707,17.164671,25.644071,10.311307,5.790707,1
83.100000,10,13.907583,9.386983,17.164671,25.644071,13.907583,9.386983,1
83.100000,11,10.416484,5.895884,17.164671,25.644071,10.416484,5.895884,1
83.100000,12,11.643232,7.122632,17.164671,25.644071,11.643232,7.122632,1
83.100000,13,11.316560,6.795960,17.164671,25.644071,11.316560,6.795960,1
83.100000,14,13.823248,9.302648,17.164671,25.644071,13.823248,9.302648,1
83.600000,9,14.239621,9.719021,18.954879,27.434279,14.239621,9.719021,1
83.600000,10,12.039032,7.518432,18.954879,27.434279,12.039032,7.518432,1
83.600000,11,15.329075,10.808475,18.954879,27.434279,15.329075,10.808475,1
83.600000,12,13.614918,9.094318,18.954879,27.434279,13.614918,9.094318,1
83.600000,13,6.495032,1.974432,18.954879,27.434279,6.495032,1.974432,1
83.600000,14,15.492547,10.971947,18.954879,27.434279,15.492547,10.971947,1
84.100000,9,13.898132,9.377532,18.954879,27.434279,13.898132,9.377532,1
84.100000,10,12.039032,7.518432,18.954879,27.434279,12.039032,7.518432,1
84.100000,11,15.329075,10.808475,18.954879,27.434279,15.329075,10.808475,1
84.100000,12,13.604765,9.084166,18.954879,27.434279,13.604765,9.084166,1
84.100000,13,5.985772,1.465172,18.954879,27.434279,5.985772,1.465172,1
84.100000,14,15.492547,10.971947,18.954879,27.434279,15.492547,10.971947,1
84.600000,9,13.898132,9.377532,18.954879,27.434279,13.898132,9.377532,1
84.600000,10,12.039032,7.518432,18.954879,27.434279,12.039032,7.518432,1
84.600000,11,15.329075,10.808475,18.954879,27.434279,15.329075,10.808475,1
84.600000,12,13.604765,9.084166,18.954879,27.434279,13.604765,9.084166,1
84.600000,13,5.985772,1.465172,18.954879,27.434279,5.985772,1.465172,1
84.600000,14,15.492547,10.971947,18.954879,27.434279,15.492547,10.971947,1
85.100000,9,10.390283,5.869683,18.680282,27.159682,10.390283,5.869683,1
85.100000,10,13.866870,9.346270,18.680282,27.159682,13.866870,9.346270,1
85.100000,11,14.484031,9.963431,18.680282,27.159682,14.484031,9.963431,1
85.100000,12,8.073711,3.553111,18.680282,27.159682,8.073711,3.553111,1
85.100000,13,11.521319,7.000719,18.680282,27.159682,11.521319,7.000719,1
85.100000,14,12.346516,7.825916,18.680282,27.159682,12.346516,7.825916,1
85.600000,9,10.390283,5.869683,18.680282,27.159682,10.390283,5.869683,1
85.600000,10,13.866870,9.346270,18.680282,27.159682,13.866870,9.346270,1
85.600000,11,14.484031,9.963431,18.680282,27.159682,14.484031,9.963431,1
85.600000,12,8.073711,3.553111,18.680282,27.159682,8.073711,3.553111,1
85.600000,13,11.521319,7.000719,18.680282,27.159682,11.521319,7.000719,1
85.600000,14,12.346516,7.825916,18.680282,27.159682,12.346516,7.825916,1
86.100000,9,10.216968,5.696368,18.680282,27.159682,10.216968,5.696368,1
86.100000,10,13.866870,9.346270,18.680282,27.159682,13.866870,9.346270,1
86.100000,11,14.484031,9.963431,18.680282,27.159682,14.484031,9.963431,1
86.100000,12,8.187764,3.667164,18.680282,27.159682,8.187764,3.667164,1
86.100000,13,11.486299,6.965699,18.680282,27.159682,11.486299,6.965699,1
86.100000,14,12.346516,7.825916,18.680282,27.159682,12.346516,7.825916,1
86.600000,9,12.292545,7.771946,17.621160,26.100560,12.292545,7.771946,1
86.600000,10,13.651839,9.131239,17.621160,26.100560,13.651839,9.131239,1
86.600000,11,13.296164,8.775564,17.621160,26.100560,13.296164,8.775564,1
86.600000,12,13.217430,8.696830,17.621160,26.100560,13.217430,8.696830,1
86.600000,13,11.316310,6.795711,17.621160,26.100560,11.316310,6.795711,1
86.600000,14,7.150356,2.629756,17.621160,26.100560,7.150356,2.629756,1
87.100000,9,12.231005,7.710405,17.621160,26.100560,12.231005,7.710405,1
87.100000,10,13.651839,9.131239,17.621160,26.100560,13.651839,9.131239,1
87.100000,11,13.296164,8.775564,17.621160,26.100560,13.296164,8.775564,1
87.100000,12,13.109990,8.589391,17.621160,26.100560,13.109990,8.589391,1
87.100000,13,11.430628,6.910028,17.621160,26.100560,11.430628,6.910028,1
87.100000,14,7.150356,2.629756,17.621160,26.100560,7.150356,2.629756,1
87.600000,9,12.231005,7.710405,17.621160,26.100560,12.231005,7.710405,1
87.600000,10,13.651839,9.131239,17.621160,26.100560,13.651839,9.131239,1
87.600000,11,13.296164,8.775564,17.621160,26.100560,13.296164,8.775564,1
87.600000,12,13.109990,8.589391,17.621160,26.100560,13.109990,8.589391,1
87.600000,13,11.430628,6.910028,17.621160,26.100560,11.430628,6.910028,1
87.600000,14,7.150356,2.629756,17.621160,26.100560,7.150356,2.629756,1
88.100000,9,12.725011,8.204411,18.141800,26.621200,12.725011,8.204411,1
88.100000,10,12.471204,7.950604,18.141800,26.621200,12.471204,7.950604,1
88.100000,11,9.586335,5.065735,18.141800,26.621200,9.586335,5.065735,1
88.100000,12,10.368018,5.847418,18.141800,26.621200,10.368018,5.847418,1
88.100000,13,11.084450,6.563850,18.141800,26.621200,11.084450,6.563850,1
88.100000,14,7.772518,3.251918,18.141800,26.621200,7.772518,3.251918,1
88.600000,9,12.725011,8.204411,18.141800,26.621200,12.725011,8.204411,1
88.600000,10,12.471204,7.950604,18.141800,26.621200,12.471204,7.950604,1
88.600000,11,9.586335,5.065735,18.141800,26.621200,9.586335,5.065735,1
88.600000,12,10.368018,5.847418,18.141800,26.621200,10.368018,5.847418,1
