Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
59.100000,11,12.661945,8.141345,15.010479,23.489879,12.661945,8.141345,1
59.100000,12,10.775101,6.254501,15.010479,23.489879,10.775101,6.254501,1
59.100000,13,12.176577,7.655977,15.010479,23.489879,12.176577,7.655977,1
59.100000,14,13.316658,8.796058,15.010479,23.489879,13.316658,8.796058,1
59.600000,9,9.939547,5.418947,19.960179,28.439579,9.939547,5.418947,1
59.600000,10,12.744672,8.224072,19.960179,28.439579,12.744672,8.224072,1
59.600000,11,13.426855,8.906256,19.960179,28.439579,13.426855,8.906256,1
59.600000,12,13.635838,9.115238,19.960179,28.439579,13.635838,9.115238,1
59.600000,13,12.618879,8.098279,19.960179,28.439579,12.618879,8.098279,1
59.600000,14,12.483740,7.963140,19.960179,28.439579,12.483740,7.963140,1
60.100000,9,9.939547,5.418947,19.960179,28.439579,9.939547,5.418947,1
60.100000,10,12.744672,8.224072,19.960179,28.439579,12.744672,8.224072,1
60.100000,11,13.426855,8.906256,19.960179,28.439579,13.426855,8.906256,1
60.100000,12,13.911908,9.391308,19.960179,28.439579,13.911908,9.391308,1
60.100000,13,12.830091,8.309491,19.960179,28.439579,12.830091,8.309491,1
60.100000,14,12.509315,7.988715,19.960179,28.439579,12.509315,7.988715,1
60.600000,9,9.939547,5.418947,19.960179,28.439579,9.939547,5.418947,1
60.600000,10,12.744672,8.224072,19.960179,28.439579,12.744672,8.224072,1
60.600000,11,13.426855,8.906256,19.960179,28.439579,13.426855,8.906256,1
60.600000,12,13.911908,9.391308,19.960179,28.439579,13.911908,9.391308,1
60.600000,13,12.830091,8.309491,19.960179,28.439579,12.830091,8.309491,1
60.600000,14,12.509315,7.988715,19.960179,28.439579,12.509315,7.988715,1
61.100000,9,12.033991,7.513391,17.204691,25.684091,12.033991,7.513391,1
61.100000,10,12.912845,8.392245,17.204691,25.684091,12.912845,8.392245,1
61.100000,11,13.887749,9.367149,17.204691,25.684091,13.887749,9.367149,1
61.100000,12,12.030721,7.510121,17.204691,25.684091,12.030721,7.510121,1
61.100000,13,11.964063,7.443463,17.204691,25.684091,11.964063,7.443463,1
61.100000,14,12.108772,7.588172,17.204691,25.684091,12.108772,7.588172,1
61.600000,9,12.033991,7.513391,17.204691,25.684091,12.033991,7.513391,1
61.600000,10,12.912845,8.392245,17.204691,25.684091,12.912845,8.392245,1
61.600000,11,13.887749,9.367149,17.204691,25.684091,13.887749,9.367149,1
61.600000,12,12.030721,7.510121,17.204691,25.684091,12.030721,7.510121,1
61.600000,13,11.964063,7.443463,17.204691,25.684091,11.964063,7.443463,1
61.600000,14,12.108772,7.588172,17.204691,25.684091,12.108772,7.588172,1
62.100000,9,12.033991,7.513391,17.204691,25.684091,12.033991,7.513391,1
62.100000,10,12.912845,8.392245,17.204691,25.684091,12.912845,8.392245,1
62.100000,11,13.887749,9.367149,17.204691,25.684091,13.887749,9.367149,1
62.100000,12,11.668564,7.147964,17.204691,25.684091,11.668564,7.147964,1
62.100000,13,11.312296,6.791696,17.204691,25.684091,11.312296,6.791696,1
62.100000,14,12.386528,7.865928,17.204691,25.684091,12.386528,7.865928,1
62.600000,9,10.536407,6.015808,18.841685,27.321085,10.536407,6.015808,1
62.600000,10,14.230403,9.709803,18.841685,27.321085,14.230403,9.709803,1
62.600000,11,10.789488,6.268888,18.841685,27.321085,10.789488,6.268888,1
62.600000,12,13.631053,9.110453,18.841685,27.321085,13.631053,9.110453,1
62.600000,13,13.173684,8.653084,18.841685,27.321085,13.173684,8.653084,1
62.600000,14,14.125009,9.604409,18.841685,27.321085,14.125009,9.604409,1
63.100000,9,10.629831,6.109231,18.841685,27.321085,10.629831,6.109231,1
63.100000,10,13.870920,9.350320,18.841685,27.321085,13.870920,9.350320,1
63.100000,11,10.789488,6.268888,18.841685,27.321085,10.789488,6.268888,1
63.100000,12,14.017625,9.497025,18.841685,27.321085,14.017625,9.497025,1
63.100000,13,13.396036,8.875436,18.841685,27.321085,13.396036,8.875436,1
63.100000,14,13.363630,8.843030,18.841685,27.321085,13.363630,8.843030,1
63.600000,9,10.629831,6.109231,18.841685,27.321085,10.629831,6.109231,1
63.600000,10,13.870920,9.350320,18.841685,27.321085,13.870920,9.350320,1
63.600000,11,10.789488,6.268888,18.841685,27.321085,10.789488,6.268888,1
63.600000,12,14.017625,9.497025,18.841685,27.321085,14.017625,9.497025,1
63.600000,13,13.396036,8.875436,18.841685,27.321085,13.396036,8.875436,1
63.600000,14,13.363630,8.843030,18.841685,27.321085,13.363630,8.843030,1
64.100000,9,12.441231,7.920632,15.366580,23.845980,12.441231,7.920632,1
64.100000,10,14.415251,9.894651,15.366580,23.845980,14.415251,9.894651,1
64.100000,11,10.345394,5.824794,15.366580,23.845980,10.345394,5.824794,1
64.100000,12,11.248525,6.727925,15.366580,23.845980,11.248525,6.727925,1
64.100000,13,12.113061,7.592461,15.366580,23.845980,12.113061,7.592461,1
64.100000,14,11.117754,6.597154,15.366580,23.845980,11.117754,6.597154,1
64.600000,9,12.441231,7.920632,15.366580,23.845980,12.441231,7.920632,1
64.600000,10,14.415251,9.894651,15.366580,23.845980,14.415251,9.894651,1
64.600000,11,10.345394,5.824794,15.366580,23.845980,10.345394,5.824794,1
64.600000,12,11.248525,6.727925,15.366580,23.845980,11.248525,6.727925,1
64.600000,13,12.113061,7.592461,15.366580,23.845980,12.113061,7.592461,1
64.600000,14,11.117754,6.597154,15.366580,23.845980,11.117754,6.597154,1
65.100000,9,12.903665,8.383065,15.366580,23.845980,12.903665,8.383065,1
65.100000,10,14.196562,9.675962,15.366580,23.845980,14.196562,9.675962,1
65.100000,11,10.345394,5.824794,15.366580,23.845980,10.345394,5.824794,1
65.100000,12,11.540934,7.020334,15.366580,23.845980,11.540934,7.020334,1
65.100000,13,11.751804,7.231204,15.366580,23.845980,11.751804,7.231204,1
65.100000,14,11.030371,6.509771,15.366580,23.845980,11.030371,6.509771,1
65.600000,9,13.185685,8.665085,20.449568,28.928968,13.185685,8.665085,1
65.600000,10,10.131226,5.610626,20.449568,28.928968
